datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-11-20,74.0,70.0,13.0,60.0,16.0,23.0,23.0,23.0,22.0,39.0,39.0,35.0,43.0,23.0,40.0,23.0,32.0,22.0,21.0,34.0,28.0,57.0,26.0,55.0,20.0,41.0,29.0,20.0,42.0,50.0
2015-11-21,65.0,52.0,35.0,56.0,11.0,10.0,9.0,10.0,24.0,40.0,26.0,37.0,45.0,35.0,53.0,37.0,35.0,29.0,33.0,36.0,28.0,60.0,22.0,69.0,25.0,48.0,35.0,25.0,52.0,49.0
2015-11-22,75.0,52.0,28.0,56.0,6.0,8.0,8.0,10.0,14.0,15.0,28.0,27.0,30.0,39.0,62.0,41.0,67.0,28.0,40.0,45.0,58.0,64.0,30.0,74.0,31.0,59.0,36.0,37.0,45.0,86.0
2015-11-23,75.0,56.0,16.0,64.0,8.0,13.0,12.0,15.0,17.0,19.0,23.0,27.0,31.0,27.0,60.0,35.0,63.0,23.0,50.0,14.0,59.0,50.0,26.0,57.0,31.0,55.0,30.0,24.0,36.0,35.0
2015-11-24,45.0,74.0,19.0,61.0,37.0,25.0,14.0,18.0,21.0,18.0,27.0,42.0,40.0,34.0,56.0,31.0,69.0,29.0,40.0,14.0,75.0,45.0,24.0,47.0,45.0,60.0,40.0,33.0,42.0,35.0
2015-11-25,47.0,73.0,35.0,42.0,40.0,44.0,15.0,21.0,19.0,19.0,72.0,60.0,64.0,29.0,64.0,44.0,61.0,36.0,43.0,24.0,50.0,50.0,32.0,49.0,35.0,65.0,40.0,34.0,69.0,52.0
2015-11-26,60.0,39.0,34.0,41.0,33.0,33.0,20.0,23.0,27.0,74.0,73.0,72.0,73.0,67.0,74.0,54.0,50.0,40.0,55.0,30.0,57.0,57.0,48.0,53.0,39.0,61.0,48.0,50.0,57.0,50.0
2015-11-27,75.0,27.0,43.0,48.0,27.0,44.0,25.0,25.0,55.0,67.0,83.0,88.0,74.0,86.0,53.0,72.0,63.0,48.0,58.0,30.0,51.0,68.0,49.0,57.0,50.0,58.0,45.0,48.0,62.0,63.0
2015-11-28,55.0,34.0,52.0,52.0,17.0,41.0,23.0,26.0,55.0,73.0,87.0,80.0,83.0,80.0,47.0,86.0,60.0,59.0,86.0,40.0,64.0,64.0,49.0,45.0,63.0,68.0,66.0,60.0,68.0,81.0
2015-11-29,80.0,52.0,72.0,64.0,15.0,30.0,23.0,21.0,43.0,67.0,87.0,81.0,93.0,86.0,51.0,80.0,60.0,87.0,69.0,61.0,60.0,44.0,49.0,57.0,65.0,69.0,45.0,31.0,74.0,48.0
2015-11-30,65.0,48.0,69.0,85.0,12.0,16.0,26.0,16.0,23.0,65.0,71.0,81.0,77.0,87.0,69.0,80.0,51.0,81.0,74.0,68.0,75.0,50.0,87.0,69.0,64.0,55.0,60.0,49.0,58.0,55.0
2015-12-01,65.0,59.0,81.0,56.0,12.0,24.0,19.0,14.0,13.0,27.0,47.0,62.0,72.0,49.0,74.0,49.0,60.0,81.0,70.0,72.0,86.0,65.0,87.0,74.0,70.0,80.0,70.0,70.0,69.0,70.0
2015-12-02,71.0,60.0,53.0,60.0,9.0,9.0,17.0,12.0,13.0,24.0,35.0,43.0,54.0,49.0,77.0,56.0,80.0,50.0,76.0,80.0,70.0,64.0,82.0,78.0,81.0,65.0,87.0,87.0,92.0,93.0
2015-12-03,62.0,75.0,56.0,62.0,11.0,8.0,17.0,11.0,14.0,19.0,38.0,41.0,41.0,49.0,74.0,56.0,64.0,42.0,73.0,52.0,65.0,40.0,39.0,74.0,69.0,56.0,45.0,43.0,80.0,40.0
2015-12-04,76.0,66.0,30.0,67.0,47.0,24.0,17.0,11.0,14.0,18.0,33.0,44.0,44.0,43.0,56.0,43.0,65.0,32.0,75.0,16.0,61.0,58.0,30.0,94.0,56.0,65.0,53.0,43.0,70.0,57.0
2015-12-05,70.0,72.0,19.0,57.0,18.0,22.0,19.0,13.0,12.0,31.0,40.0,41.0,39.0,40.0,64.0,54.0,74.0,35.0,66.0,13.0,71.0,72.0,35.0,88.0,66.0,70.0,53.0,49.0,70.0,50.0
2015-12-06,81.0,71.0,40.0,71.0,9.0,10.0,21.0,11.0,20.0,36.0,40.0,48.0,49.0,43.0,80.0,57.0,65.0,41.0,53.0,31.0,75.0,56.0,41.0,65.0,40.0,86.0,50.0,46.0,80.0,50.0
2015-12-07,76.0,73.0,36.0,70.0,11.0,12.0,19.0,13.0,18.0,15.0,32.0,34.0,46.0,36.0,65.0,65.0,71.0,44.0,77.0,45.0,83.0,49.0,36.0,73.0,45.0,86.0,43.0,30.0,80.0,30.0
2015-12-08,71.0,71.0,38.0,76.0,10.0,14.0,20.0,13.0,15.0,16.0,36.0,45.0,53.0,44.0,70.0,39.0,70.0,33.0,66.0,35.0,81.0,40.0,41.0,77.0,68.0,75.0,52.0,57.0,59.0,54.0
2015-12-09,71.0,66.0,71.0,71.0,27.0,19.0,20.0,18.0,19.0,17.0,38.0,34.0,57.0,39.0,75.0,44.0,62.0,46.0,66.0,54.0,71.0,44.0,36.0,65.0,50.0,71.0,56.0,57.0,65.0,60.0
2015-12-10,66.0,76.0,63.0,57.0,57.0,56.0,15.0,28.0,21.0,17.0,51.0,44.0,60.0,31.0,65.0,30.0,44.0,63.0,62.0,63.0,71.0,46.0,45.0,61.0,66.0,71.0,54.0,54.0,70.0,67.0
2015-12-11,71.0,75.0,56.0,70.0,48.0,52.0,22.0,15.0,24.0,18.0,53.0,60.0,61.0,46.0,70.0,47.0,43.0,64.0,76.0,56.0,43.0,41.0,56.0,61.0,66.0,50.0,59.0,59.0,43.0,63.0
2015-12-12,76.0,81.0,56.0,75.0,22.0,31.0,19.0,29.0,26.0,36.0,60.0,64.0,83.0,63.0,75.0,68.0,66.0,64.0,73.0,56.0,53.0,53.0,60.0,58.0,68.0,61.0,49.0,55.0,47.0,36.0
2015-12-13,75.0,75.0,49.0,70.0,21.0,36.0,22.0,26.0,38.0,40.0,38.0,71.0,81.0,72.0,86.0,73.0,76.0,50.0,74.0,60.0,87.0,57.0,49.0,65.0,74.0,70.0,60.0,60.0,59.0,50.0
2015-12-14,75.0,81.0,36.0,65.0,25.0,38.0,21.0,24.0,56.0,44.0,26.0,28.0,43.0,75.0,86.0,61.0,72.0,48.0,69.0,52.0,67.0,58.0,77.0,66.0,59.0,81.0,60.0,66.0,69.0,70.0
2015-12-15,86.0,80.0,37.0,75.0,21.0,21.0,21.0,24.0,37.0,57.0,32.0,53.0,67.0,55.0,74.0,70.0,70.0,45.0,75.0,40.0,70.0,53.0,31.0,69.0,58.0,70.0,44.0,44.0,91.0,50.0
2015-12-16,69.0,75.0,32.0,86.0,19.0,17.0,21.0,26.0,38.0,38.0,19.0,29.0,36.0,43.0,80.0,37.0,49.0,45.0,79.0,34.0,75.0,70.0,45.0,65.0,58.0,74.0,57.0,50.0,69.0,52.0
2015-12-17,60.0,70.0,39.0,86.0,19.0,19.0,23.0,23.0,23.0,33.0,21.0,35.0,36.0,48.0,63.0,39.0,49.0,37.0,64.0,64.0,64.0,65.0,81.0,67.0,66.0,60.0,66.0,66.0,74.0,69.0
2015-12-18,75.0,70.0,64.0,86.0,11.0,15.0,29.0,22.0,22.0,33.0,24.0,38.0,34.0,39.0,56.0,30.0,53.0,32.0,54.0,61.0,50.0,41.0,27.0,62.0,63.0,51.0,56.0,49.0,55.0,81.0
2015-12-19,75.0,70.0,29.0,65.0,17.0,33.0,23.0,26.0,22.0,29.0,36.0,38.0,44.0,43.0,62.0,34.0,50.0,29.0,49.0,37.0,54.0,45.0,23.0,53.0,49.0,58.0,38.0,38.0,58.0,38.0
2015-12-20,75.0,75.0,25.0,65.0,43.0,36.0,23.0,36.0,34.0,29.0,56.0,45.0,63.0,46.0,63.0,30.0,42.0,32.0,42.0,25.0,48.0,46.0,25.0,54.0,35.0,58.0,38.0,33.0,49.0,38.0
2015-12-21,81.0,71.0,31.0,81.0,41.0,36.0,53.0,43.0,34.0,28.0,63.0,30.0,78.0,71.0,74.0,40.0,45.0,37.0,45.0,45.0,45.0,61.0,45.0,69.0,34.0,60.0,46.0,46.0,59.0,53.0
2015-12-22,80.0,75.0,77.0,81.0,63.0,51.0,44.0,56.0,48.0,33.0,41.0,40.0,77.0,53.0,75.0,70.0,80.0,64.0,76.0,87.0,66.0,74.0,76.0,68.0,63.0,87.0,66.0,53.0,93.0,66.0
2015-12-23,86.0,80.0,77.0,70.0,48.0,59.0,33.0,47.0,49.0,34.0,18.0,25.0,39.0,50.0,74.0,67.0,81.0,68.0,87.0,88.0,76.0,74.0,93.0,69.0,77.0,92.0,87.0,78.0,92.0,76.0
2015-12-24,80.0,75.0,31.0,75.0,20.0,45.0,22.0,42.0,37.0,22.0,40.0,27.0,56.0,43.0,73.0,62.0,65.0,46.0,57.0,78.0,65.0,69.0,83.0,69.0,50.0,34.0,77.0,73.0,37.0,77.0
2015-12-25,65.0,80.0,57.0,86.0,24.0,31.0,17.0,12.0,19.0,23.0,67.0,45.0,66.0,56.0,79.0,53.0,65.0,49.0,65.0,78.0,57.0,77.0,73.0,68.0,57.0,65.0,88.0,72.0,46.0,48.0
2015-12-26,69.0,69.0,45.0,86.0,9.0,7.0,14.0,10.0,37.0,57.0,78.0,61.0,74.0,70.0,80.0,70.0,65.0,69.0,70.0,73.0,74.0,69.0,73.0,69.0,65.0,69.0,46.0,43.0,55.0,43.0
2015-12-27,69.0,64.0,57.0,74.0,11.0,5.0,14.0,10.0,58.0,46.0,76.0,87.0,83.0,69.0,61.0,81.0,64.0,60.0,86.0,73.0,74.0,51.0,73.0,65.0,77.0,69.0,76.0,57.0,59.0,65.0
2015-12-28,80.0,86.0,64.0,81.0,26.0,22.0,17.0,15.0,68.0,39.0,43.0,74.0,65.0,74.0,72.0,86.0,64.0,69.0,74.0,78.0,68.0,73.0,83.0,65.0,74.0,53.0,56.0,41.0,51.0,40.0
2015-12-29,69.0,86.0,58.0,80.0,28.0,44.0,21.0,24.0,68.0,45.0,57.0,61.0,61.0,68.0,79.0,64.0,74.0,52.0,74.0,60.0,80.0,64.0,49.0,69.0,75.0,86.0,60.0,55.0,61.0,42.0
2015-12-30,55.0,52.0,66.0,69.0,30.0,27.0,24.0,22.0,55.0,45.0,54.0,53.0,76.0,68.0,63.0,64.0,68.0,66.0,69.0,77.0,80.0,58.0,72.0,74.0,69.0,74.0,76.0,81.0,84.0,79.0
2015-12-31,64.0,47.0,65.0,41.0,13.0,13.0,22.0,18.0,38.0,53.0,50.0,53.0,54.0,56.0,72.0,64.0,54.0,63.0,68.0,63.0,74.0,62.0,82.0,69.0,68.0,64.0,53.0,61.0,85.0,64.0
2016-01-01,74.0,47.0,64.0,50.0,17.0,28.0,22.0,21.0,39.0,59.0,53.0,60.0,61.0,63.0,72.0,68.0,62.0,64.0,73.0,75.0,63.0,83.0,66.0,78.0,74.0,69.0,60.0,56.0,74.0,59.0
