datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2016-08-05,58,56,55,54,65,67,75,80,53,57,75,80,78,76,61,71,72,71,71,74,72,75,74,81,67,74,62,66,61,61
2016-08-06,55,50,54,53,64,67,84,80,54,60,76,81,78,71,57,73,64,72,71,72,66,77,72,75,71,66,73,73,61,68
2016-08-07,56,54,54,56,64,66,84,83,56,57,76,80,78,68,58,67,61,74,64,74,64,77,74,76,57,64,65,69,57,63
2016-08-08,56,56,55,54,64,62,85,82,55,61,76,80,78,70,61,72,69,71,67,74,60,73,73,78,63,61,66,67,53,61
2016-08-09,59,54,54,56,55,50,65,77,57,52,77,83,79,73,67,71,69,73,67,74,65,73,73,78,64,62,65,67,48,62
2016-08-10,60,57,56,58,61,61,78,82,58,59,76,82,79,75,72,73,69,75,72,73,70,76,72,79,74,71,72,72,60,66
2016-08-11,58,55,54,57,61,65,81,79,57,60,78,81,79,78,67,76,71,76,74,72,76,77,73,78,72,71,76,78,58,72
2016-08-12,62,59,56,59,63,64,78,82,55,53,76,83,79,74,68,78,76,75,75,74,78,79,73,78,75,77,78,74,58,75
2016-08-13,64,62,56,61,63,69,79,80,52,54,76,77,79,67,62,74,74,75,74,73,76,79,74,80,74,73,77,79,56,71
2016-08-14,62,58,57,55,68,71,83,83,47,54,74,73,75,67,60,68,66,71,70,71,70,79,73,78,72,70,78,79,58,68
2016-08-15,58,56,54,56,67,74,89,86,49,57,71,74,76,68,61,69,66,72,69,71,68,81,73,82,69,63,72,76,57,70
2016-08-16,60,56,54,55,62,75,84,84,53,55,72,70,75,64,66,71,70,73,71,71,71,77,73,83,71,71,72,76,54,66
2016-08-17,60,54,55,54,61,76,80,87,49,53,73,75,75,70,60,70,68,73,70,72,67,79,73,80,70,61,73,76,57,75
2016-08-18,63,56,57,57,61,69,82,85,51,57,73,74,74,70,65,71,70,74,69,72,66,77,72,83,68,67,71,72,59,63
2016-08-19,66,64,57,67,60,65,79,79,53,56,76,70,76,72,65,72,69,72,71,71,69,78,71,80,63,65,68,72,52,68
2016-08-20,61,60,56,61,61,65,85,80,51,47,76,71,74,67,59,75,70,73,69,72,69,78,72,80,67,69,66,71,54,66
2016-08-21,59,56,58,57,64,65,83,78,53,50,72,72,77,56,54,63,59,70,62,71,64,77,72,81,71,71,71,73,71,64
2016-08-22,55,50,57,55,64,66,75,76,53,57,72,73,75,59,58,59,54,62,57,69,58,77,69,80,58,56,64,67,57,65
2016-08-23,52,50,58,50,64,62,69,73,54,62,77,77,76,66,66,63,61,62,59,67,59,79,65,81,56,57,54,58,55,53
2016-08-24,57,54,57,54,64,65,74,76,52,60,76,74,76,69,67,73,71,70,69,72,64,81,66,81,58,63,59,63,64,59
2016-08-25,59,59,56,58,64,67,78,76,49,47,74,74,76,70,59,72,71,73,74,70,72,78,66,81,72,71,64,66,69,65
2016-08-26,59,58,60,59,65,64,75,79,55,53,74,75,75,69,53,73,65,73,72,72,64,77,71,79,70,67,73,73,64,71
2016-08-27,63,59,61,61,63,65,71,78,55,50,73,72,75,68,61,73,68,73,70,72,68,75,71,81,64,62,66,68,62,64
2016-08-28,58,54,59,56,62,64,70,72,50,59,73,73,75,71,60,72,70,71,70,73,71,79,72,82,70,70,64,67,65,63
2016-08-29,55,54,58,52,64,66,72,76,53,61,72,73,75,70,68,73,69,71,68,71,66,79,71,77,66,64,67,71,65,68
2016-08-30,57,56,59,56,67,66,77,78,51,54,74,74,75,70,66,73,71,72,70,69,66,78,67,75,58,61,65,65,58,56
2016-08-31,59,56,58,57,68,65,78,83,56,53,73,75,77,71,54,70,68,73,69,69,70,77,69,76,61,70,65,71,66,64
2016-09-01,55,56,58,56,65,67,81,84,55,55,73,74,77,61,54,62,61,72,63,71,61,75,69,75,64,60,70,69,57,70
2016-09-02,54,56,56,55,66,63,80,82,55,61,74,72,77,59,54,60,59,64,58,73,57,78,67,82,54,57,60,63,56,59
2016-09-03,54,49,56,54,65,64,75,80,59,58,72,70,75,59,58,59,55,63,56,67,55,74,62,81,54,54,62,64,50,55
2016-09-04,49,51,54,50,63,62,73,73,61,54,74,70,75,63,60,59,58,67,58,67,54,76,62,76,53,52,59,61,52,56
2016-09-05,53,51,51,53,62,62,66,69,59,51,72,75,76,69,66,70,64,68,63,66,58,78,60,80,55,56,58,62,54,58
2016-09-06,54,55,53,55,60,58,66,73,62,57,77,76,75,75,69,74,74,67,69,64,70,69,61,76,59,65,68,73,55,63
2016-09-07,56,58,57,57,61,63,68,76,59,55,78,77,75,76,68,76,76,68,72,66,75,69,64,76,69,72,69,71,61,67
2016-09-08,54,58,58,57,64,66,73,74,57,51,75,78,77,73,61,73,71,69,74,67,76,67,64,80,71,72,69,68,70,67
2016-09-09,48,49,56,48,63,65,73,75,53,52,74,76,75,70,62,69,63,71,70,67,67,66,67,80,71,68,76,79,71,71
2016-09-10,57,52,56,50,62,65,74,77,51,39,74,69,74,58,57,67,66,71,71,67,69,72,69,80,70,65,73,75,62,69
2016-09-11,54,51,57,54,63,66,76,75,56,53,70,62,73,53,54,55,53,62,55,71,56,74,69,80,60,60,76,76,63,70
2016-09-12,49,47,56,48,62,64,76,82,54,58,70,66,73,62,61,57,56,57,55,69,53,76,69,80,52,51,55,56,48,50
2016-09-13,47,48,55,47,62,63,71,76,50,48,73,73,75,69,54,61,63,64,56,69,56,78,67,78,57,56,58,59,55,54
2016-09-14,48,47,54,48,54,58,60,73,56,49,74,75,76,65,45,69,65,69,65,69,63,75,66,79,56,64,62,66,63,63
2016-09-15,51,49,55,49,55,56,63,65,49,47,72,73,76,66,54,69,58,69,62,67,52,72,66,76,54,52,63,59,44,52
2016-09-16,55,50,54,50,57,57,63,64,50,44,72,75,77,65,61,70,65,68,62,69,53,75,70,77,53,51,52,55,44,47
2016-09-17,54,57,55,56,58,60,65,65,53,47,73,74,76,63,57,69,67,72,69,67,68,78,65,79,65,65,55,54,55,49
2016-09-18,52,59,56,53,62,60,64,67,47,52,74,71,76,61,52,63,58,73,65,71,64,75,65,79,68,64,66,67,67,65
2016-09-19,54,49,64,54,67,65,66,68,47,54,76,76,77,66,61,60,58,68,58,68,59,75,72,79,66,59,68,70,66,69
2016-09-20,51,47,58,47,67,62,72,79,52,58,74,76,77,70,53,69,65,63,59,65,64,75,68,78,56,65,66,67,58,65
2016-09-21,50,45,54,46,67,62,66,75,55,62,74,73,74,71,60,69,64,64,60,66,57,75,68,79,57,54,63,63,56,63
2016-09-22,50,47,52,46,62,57,71,75,51,53,68,69,75,69,61,66,64,66,61,65,64,72,69,78,58,57,58,59,62,57
2016-09-23,52,50,50,51,55,50,59,70,55,53,73,74,75,65,58,67,68,69,65,65,66,71,70,77,59,63,55,55,53,62
2016-09-24,50,49,56,51,57,56,59,57,36,41,75,76,76,69,62,68,65,64,66,66,57,74,65,78,64,55,63,59,44,53
2016-09-25,54,47,60,57,62,65,51,67,36,42,72,72,76,63,59,70,64,66,61,66,49,72,67,75,48,52,48,51,40,44
2016-09-26,51,53,63,52,71,67,62,75,34,41,68,63,74,50,50,60,57,65,58,67,61,74,69,78,51,59,46,49,38,41
2016-09-27,54,58,62,58,71,66,66,70,41,45,65,62,72,52,47,54,51,55,50,67,52,72,66,73,50,49,63,64,56,55
2016-09-28,48,48,56,50,66,63,59,70,44,47,63,56,68,57,47,61,50,50,56,62,53,72,65,73,44,52,52,56,51,55
2016-09-29,46,47,54,43,66,63,57,76,48,45,62,59,64,49,45,54,55,49,54,56,58,72,66,76,58,57,58,57,46,52
2016-09-30,41,43,53,44,64,65,71,70,47,54,57,55,58,50,49,60,59,51,59,49,59,72,65,78,56,59,54,57,46,52
2016-10-01,48,51,48,49,60,63,76,71,50,47,59,60,59,52,51,61,58,54,54,50,57,70,54,71,55,56,56,56,53,54
2016-10-02,50,49,51,47,56,57,60,70,49,49,58,59,66,50,48,59,56,58,56,55,53,71,55,76,57,58,58,56,56,52
2016-10-03,46,45,49,49,54,47,57,65,48,46,60,61,66,54,49,58,58,60,51,56,49,75,59,80,46,58,60,60,50,54
2016-10-04,50,51,54,49,53,51,57,56,38,42,69,69,67,63,57,60,59,55,55,62,53,75,63,73,49,56,54,60,41,53
2016-10-05,48,51,51,50,44,49,39,49,37,27,70,75,76,56,56,61,61,67,64,62,60,73,57,74,53,58,51,56,50,44
2016-10-06,47,49,50,50,38,43,35,55,37,35,74,73,77,65,44,65,62,59,64,63,64,74,61,77,47,61,43,50,46,47
2016-10-07,50,51,50,52,45,47,35,54,37,21,70,67,67,46,40,61,57,58,59,64,62,75,65,77,54,59,44,51,48,53
2016-10-08,48,55,54,51,48,52,42,70,36,25,64,54,72,36,31,46,47,62,47,73,49,73,67,78,54,54,55,55,56,53
2016-10-09,46,54,53,51,55,51,48,67,44,34,63,52,62,39,27,43,55,54,42,56,44,68,54,74,42,49,53,56,44,52
2016-10-10,41,42,51,44,52,54,49,59,41,38,51,51,53,47,49,44,55,47,44,49,39,67,50,73,40,40,48,52,37,50
2016-10-11,39,37,49,40,48,49,50,57,41,46,49,52,63,55,58,50,59,52,52,46,48,68,45,80,34,41,37,46,35,49
2016-10-12,37,36,49,36,45,47,44,56,40,36,69,70,68,51,41,60,54,56,56,43,49,71,45,75,40,52,41,48,42,50
2016-10-13,49,50,51,48,45,46,42,55,47,36,73,65,68,32,28,41,46,60,46,45,48,70,43,77,49,48,43,50,46,52
2016-10-14,50,50,58,52,46,45,46,53,39,40,65,64,69,48,41,40,46,60,38,52,38,65,55,77,33,39,45,50,31,50
2016-10-15,49,51,59,50,47,45,59,56,38,43,67,68,65,64,65,57,58,63,50,61,48,75,54,79,37,49,35,44,32,47
2016-10-16,49,49,58,52,54,50,64,55,40,42,72,72,66,73,45,68,64,65,63,62,64,73,52,75,56,64,42,51,48,50
2016-10-17,47,49,55,51,55,58,60,55,39,47,71,74,74,76,58,72,65,67,69,56,63,72,56,75,62,59,54,59,47,63
2016-10-18,46,48,51,48,45,51,44,55,41,36,72,75,71,63,49,74,64,73,73,62,68,67,62,78,66,65,60,62,46,60
2016-10-19,46,41,49,48,41,44,40,54,41,39,72,73,74,56,43,65,57,72,60,59,51,66,60,76,64,51,62,66,49,64
2016-10-20,46,49,50,49,47,50,37,61,32,20,68,66,70,51,29,53,55,64,53,62,53,67,63,73,63,51,68,67,42,57
2016-10-21,43,42,51,47,50,51,38,68,32,28,59,51,57,35,31,39,49,50,48,59,47,63,59,68,49,50,65,66,48,59
2016-10-22,46,46,51,48,47,50,40,60,32,30,45,45,48,45,33,34,46,42,34,48,41,58,50,68,43,40,46,47,44,50
2016-10-23,48,47,47,49,50,55,45,57,38,34,50,51,50,56,44,47,50,44,44,40,39,53,44,66,43,45,44,47,38,46
2016-10-24,50,49,57,51,55,57,49,66,41,37,62,61,58,47,30,39,49,48,44,45,43,51,48,68,47,44,49,50,34,51
2016-10-25,50,50,59,51,47,51,43,62,57,40,60,59,54,52,35,39,48,48,36,47,39,53,46,70,40,38,41,47,36,44
2016-10-26,47,47,54,48,49,48,43,59,43,35,61,63,58,66,42,48,49,49,45,50,37,68,41,75,28,31,30,39,30,41
2016-10-27,50,48,55,50,54,52,44,67,38,32,59,67,56,45,35,50,49,63,50,59,42,68,48,72,48,38,33,40,26,40
2016-10-28,49,47,58,50,59,57,52,69,44,43,57,60,60,56,45,45,47,47,36,55,33,68,52,77,43,35,44,44,35,48
2016-10-29,46,47,58,46,47,55,48,58,45,44,59,62,63,69,49,61,64,55,55,53,51,69,50,74,42,43,32,40,35,44
2016-10-30,43,40,55,42,55,55,52,59,43,34,62,65,61,60,33,63,51,57,58,53,47,68,53,75,53,44,57,55,39,52
2016-10-31,46,48,51,46,46,55,43,60,45,54,57,63,54,53,37,54,48,55,43,53,36,60,57,77,45,32,40,42,30,43
2016-11-01,46,45,53,48,43,48,36,53,44,38,72,66,67,67,47,64,59,61,59,53,49,63,56,73,42,38,31,39,25,42
2016-11-02,48,52,49,51,52,52,55,58,42,43,75,73,70,67,37,63,60,57,58,61,55,73,52,77,60,53,47,50,43,40
2016-11-03,44,46,50,47,58,54,57,67,50,36,73,67,71,59,42,63,51,60,60,57,52,70,51,73,58,50,53,54,47,53
2016-11-04,40,44,51,40,58,54,57,59,50,36,69,65,70,48,37,48,43,57,46,64,44,65,62,70,42,40,50,49,35,43
2016-11-05,48,54,48,54,57,54,55,59,46,40,67,60,67,50,38,41,44,42,35,49,40,65,40,67,33,43,35,39,33,30
2016-11-06,47,52,59,48,56,53,52,58,45,41,65,62,66,44,45,38,43,45,39,43,40,63,36,67,40,41,49,48,36,45
2016-11-07,51,53,53,51,56,51,52,59,43,41,64,61,67,49,49,45,43,43,40,47,41,69,40,74,35,35,34,34,27,36
2016-11-08,47,44,55,45,58,55,52,64,42,34,63,61,65,52,42,55,50,53,46,46,43,65,35,72,34,39,32,35,34,32
2016-11-09,49,50,54,53,64,60,53,68,37,36,62,60,66,37,32,42,42,52,43,50,44,64,49,70,44,41,48,46,40,40
2016-11-10,41,48,53,47,63,63,52,62,34,40,61,51,57,38,44,34,40,33,35,42,39,57,40,66,35,33,38,38,27,35
2016-11-11,47,51,54,50,60,59,50,62,36,32,55,52,58,45,38,45,46,34,42,41,43,50,34,65,43,39,45,47,36,45
2016-11-12,49,55,59,55,60,58,49,59,36,33,57,52,57,34,29,34,30,41,28,52,29,57,43,62,26,29,33,34,30,31
2016-11-13,45,47,50,46,58,61,50,56,33,41,59,52,59,33,42,27,34,32,26,49,34,62,30,66,28,37,34,34,40,39
2016-11-14,43,54,51,51,58,57,49,55,37,36,56,55,52,45,41,35,39,35,30,37,35,54,38,67,26,40,30,34,42,40
2016-11-15,42,51,52,48,56,53,47,55,37,50,54,50,61,40,33,42,38,38,37,39,36,49,38,70,32,34,47,47,35,45
2016-11-16,38,45,46,42,56,60,60,57,37,51,50,54,51,44,33,41,37,38,35,43,45,53,35,63,42,39,37,41,43,50
2016-11-17,40,42,41,41,51,52,46,56,47,31,58,59,59,65,45,50,47,42,40,41,37,50,36,64,32,36,45,44,39,44
2016-11-18,36,37,41,35,52,54,39,46,29,18,69,57,64,42,33,52,54,48,52,43,53,49,38,70,37,43,37,38,31,38
2016-11-19,31,45,55,45,48,47,38,51,26,20,46,38,46,27,28,34,35,43,36,48,34,52,43,65,35,39,38,39,35,41
2016-11-20,37,49,56,50,54,56,48,62,32,30,34,35,36,28,21,28,23,30,25,36,31,45,29,63,29,32,35,36,34,38
2016-11-21,46,49,48,46,55,58,49,60,43,39,41,43,43,32,22,27,23,24,25,35,26,43,28,56,28,27,36,36,28,30
2016-11-22,39,43,42,42,51,51,45,47,38,36,61,62,58,48,32,36,27,29,28,32,22,42,28,58,23,29,37,36,28,30
2016-11-23,36,45,47,43,49,50,40,48,32,27,57,50,60,43,33,44,37,47,36,41,27,57,30,68,22,26,30,33,28,32
2016-11-24,38,46,42,45,26,34,42,42,32,31,43,43,49,23,34,41,38,52,39,53,37,56,49,72,40,32,36,37,28,30
2016-11-25,36,46,42,41,48,46,34,48,34,25,61,51,58,39,33,39,36,48,37,47,39,59,47,71,40,37,42,42,31,38
2016-11-26,36,47,49,45,44,43,35,57,28,33,56,48,55,32,29,29,34,41,38,40,38,60,46,68,36,37,40,40,33,38
2016-11-27,37,43,48,42,49,50,42,49,38,32,60,54,53,42,28,36,34,25,30,32,31,55,26,63,34,36,35,34,31,35
2016-11-28,36,44,50,39,46,49,41,44,28,34,69,60,68,54,40,45,42,46,42,47,37,59,34,72,29,37,26,31,28,30
2016-11-29,36,42,43,41,47,48,40,42,22,24,47,56,60,37,35,45,44,47,47,55,45,69,54,74,46,43,45,43,27,29
2016-11-30,38,45,40,43,45,44,31,39,17,17,50,45,60,35,35,34,33,54,41,63,41,69,63,75,47,39,52,49,34,43
2016-12-01,30,40,40,39,49,47,32,38,19,20,39,37,41,27,35,32,36,35,36,41,36,62,47,75,37,40,47,48,39,46
2016-12-02,31,43,47,43,50,48,42,43,28,21,56,45,49,27,31,27,37,28,35,37,37,49,31,74,34,38,36,37,37,37
2016-12-03,34,44,41,44,44,46,38,46,29,18,52,48,51,30,29,28,33,36,36,39,34,50,37,74,35,34,41,41,33,37
2016-12-04,33,44,40,40,43,42,33,43,25,19,52,47,52,37,31,37,30,39,32,45,35,58,40,74,31,30,39,36,27,32
2016-12-05,30,36,47,35,48,46,35,40,25,34,48,46,50,30,27,33,32,42,34,44,34,65,41,76,37,32,37,35,23,26
2016-12-06,25,35,40,33,51,52,36,43,33,12,45,48,49,31,22,37,29,46,34,52,28,71,44,77,30,32,32,31,22,27
2016-12-07,16,24,37,26,43,46,34,45,31,10,43,37,49,21,17,28,26,34,27,43,32,57,37,74,33,35,39,38,24,36
2016-12-08,12,31,44,26,48,47,30,43,21,-1,43,33,46,15,17,21,18,32,21,42,26,51,45,73,26,30,31,33,29,31
2016-12-09,18,31,54,30,50,48,38,45,22,6,36,27,38,12,12,17,21,24,20,28,26,46,29,70,22,21,29,31,22,30
2016-12-10,28,34,60,36,54,55,34,45,24,18,40,33,38,25,3,20,19,17,21,25,22,45,19,64,23,18,27,24,15,19
2016-12-11,33,42,44,40,58,57,40,48,31,30,47,47,52,36,12,33,23,24,26,30,23,50,22,72,22,18,25,24,7,14
2016-12-12,28,38,46,37,57,57,41,48,30,20,47,38,66,16,1,30,17,44,28,41,29,66,37,72,32,29,32,29,20,29
2016-12-13,20,34,46,35,56,53,42,52,33,22,56,44,66,16,-8,28,11,36,20,46,16,62,35,69,24,26,32,30,19,30
2016-12-14,20,29,51,30,51,49,41,48,34,14,47,39,60,16,-1,16,2,36,1,44,10,64,40,70,18,15,33,32,21,30
2016-12-15,19,28,57,31,54,51,46,49,33,16,50,36,46,19,-10,14,-1,19,3,34,6,59,32,65,9,10,19,20,1,19
2016-12-16,20,26,47,28,54,54,57,58,46,24,52,45,46,23,0,18,5,19,7,28,5,49,22,66,3,11,14,15,-11,4
2016-12-17,8,27,36,20,43,45,38,47,36,-1,61,43,71,10,1,26,19,44,25,36,18,54,28,74,18,19,23,23,0,15
2016-12-18,11,26,33,26,40,34,24,36,19,-9,30,17,35,-8,-22,6,1,23,12,37,18,66,42,77,25,16,34,35,15,31
2016-12-19,30,29,32,34,43,46,30,46,18,4,26,16,31,-1,-10,2,-10,20,-2,32,3,62,37,76,17,10,24,23,-10,20
2016-12-20,35,43,36,41,47,51,26,50,20,38,43,28,36,19,19,12,12,15,11,38,6,52,34,71,13,14,16,14,3,15
2016-12-21,37,31,42,32,56,59,39,56,29,36,39,40,45,24,23,21,19,23,21,31,19,47,23,69,26,21,23,23,22,25
2016-12-22,33,31,40,32,53,57,43,59,34,27,50,44,62,25,20,33,32,37,31,47,29,44,36,64,33,30,28,31,31,28
2016-12-23,34,36,43,35,54,57,42,54,33,27,55,40,62,35,29,32,25,34,27,38,25,54,37,71,30,29,31,32,31,28
2016-12-24,29,31,42,33,48,52,47,46,31,29,63,52,68,25,32,38,34,53,36,47,33,57,44,74,35,33,36,37,31,34
2016-12-25,29,35,36,30,40,42,35,40,28,31,69,68,69,39,33,39,33,53,35,49,34,59,50,74,35,29,33,36,19,31
2016-12-26,26,29,39,31,42,40,30,36,20,14,72,67,72,36,20,52,35,62,42,57,34,64,50,75,33,23,31,29,8,20
2016-12-27,26,37,37,38,45,44,31,41,24,16,70,50,69,24,18,30,26,46,29,55,30,61,52,73,38,31,42,39,30,36
2016-12-28,34,34,36,36,49,45,30,44,26,42,68,57,69,30,16,29,21,28,24,45,29,59,39,67,31,27,37,35,20,35
2016-12-29,27,35,40,38,50,50,34,48,29,18,60,49,62,32,28,37,31,39,34,52,34,62,42,64,31,30,26,28,16,26
2016-12-30,31,37,38,35,54,52,36,53,22,27,49,39,49,22,17,29,25,33,28,36,28,44,36,59,27,27,33,33,19,32
2016-12-31,30,30,41,29,53,55,42,54,28,19,51,48,52,34,20,41,30,31,31,31,28,36,24,53,25,26,27,29,2,23
2017-01-01,32,35,43,32,41,45,40,52,34,18,52,45,63,22,21,24,19,41,24,41,24,55,40,69,31,31,39,39,13,35
2017-01-02,25,32,44,30,50,51,44,48,31,22,55,55,60,37,27,35,28,53,35,49,27,62,47,75,35,26,30,31,13,23
2017-01-03,16,28,47,23,46,49,44,43,29,14,45,44,51,25,9,38,38,58,44,55,37,66,46,75,43,37,39,38,19,37
2017-01-04,16,28,51,25,46,45,40,44,32,11,42,31,42,10,-6,18,11,30,19,48,20,60,49,71,27,21,42,41,26,37
2017-01-05,15,19,41,17,54,53,47,46,44,3,42,33,46,9,-8,17,8,26,12,30,14,53,29,63,18,18,26,25,13,26
2017-01-06,17,16,33,18,48,51,32,50,13,-9,29,22,33,-1,-12,7,0,17,3,33,7,51,33,61,6,9,27,27,8,25
2017-01-07,14,23,41,22,50,49,33,41,14,2,19,14,22,2,-2,2,1,10,-1,21,5,43,27,72,5,6,20,20,-5,18
2017-01-08,29,26,59,33,51,52,40,45,25,12,19,22,25,8,-6,6,2,6,2,15,8,30,14,48,8,12,14,14,-8,8
2017-01-09,32,32,52,36,54,56,45,51,34,35,43,35,40,24,13,21,15,24,14,25,15,38,14,50,5,10,9,9,-8,4
2017-01-10,30,36,54,34,51,52,43,48,35,35,51,60,60,43,12,38,27,40,32,32,27,43,20,66,24,26,9,12,12,8
2017-01-11,24,29,53,30,56,54,51,48,41,29,56,60,64,32,3,29,27,54,29,53,29,49,36,66,38,35,35,35,26,37
2017-01-12,17,22,48,21,53,53,50,45,31,25,63,66,66,18,3,31,24,63,37,51,31,50,46,71,48,35,45,42,36,41
2017-01-13,20,16,42,23,47,52,46,53,34,21,69,45,67,20,-12,26,18,44,25,49,19,54,50,70,30,23,42,39,15,37
2017-01-14,22,16,39,24,45,50,45,54,37,23,64,39,65,25,3,30,25,45,30,50,22,59,50,71,26,14,29,27,-2,17
2017-01-15,27,17,41,25,49,50,42,50,36,26,57,43,62,29,-2,32,20,44,28,47,18,53,44,71,24,20,28,25,12,22
2017-01-16,32,22,40,27,51,51,40,48,34,30,60,48,67,33,11,36,31,47,34,48,20,56,49,72,23,21,21,22,11,17
2017-01-17,35,26,39,38,44,45,34,42,35,19,54,43,61,34,30,43,36,60,44,53,32,55,48,70,37,30,37,37,24,28
2017-01-18,39,32,47,43,45,46,31,42,33,22,49,47,60,28,27,37,34,44,35,62,36,56,60,65,39,34,39,37,22,35
2017-01-19,38,42,50,43,52,54,46,45,29,27,53,48,55,39,31,41,33,44,35,52,33,63,35,63,37,35,39,35,28,32
2017-01-20,34,39,49,35,51,52,43,46,32,32,50,50,58,45,35,46,38,55,44,59,33,63,49,62,31,35,29,37,32,31
2017-01-21,35,39,48,38,45,53,41,48,32,24,49,48,63,38,35,50,42,54,47,56,39,66,53,62,41,36,40,40,33,36
2017-01-22,33,39,49,39,50,49,42,42,27,28,59,50,57,35,35,47,38,52,45,56,38,65,53,71,46,37,44,43,32,38
2017-01-23,32,34,44,34,49,53,44,51,30,27,41,39,48,28,33,39,38,46,42,47,40,56,48,70,36,35,37,38,28,35
2017-01-24,31,26,42,28,26,36,23,38,30,14,44,51,51,30,27,33,35,39,37,43,35,54,42,61,34,31,36,36,25,35
2017-01-25,33,33,38,35,27,29,11,32,21,4,57,47,67,32,28,45,36,45,35,35,32,45,35,51,37,25,34,36,28,36
2017-01-26,24,38,41,39,39,41,30,36,19,13,41,33,47,27,27,32,31,37,31,50,35,64,55,62,35,36,42,41,30,36
2017-01-27,26,33,40,34,48,44,34,40,18,13,41,31,41,24,18,28,26,33,28,34,30,49,30,66,29,31,38,40,28,38
2017-01-28,33,33,38,35,45,44,32,35,21,21,43,36,48,28,24,27,26,27,24,31,27,43,27,56,26,29,33,33,27,34
2017-01-29,37,34,39,35,44,45,35,39,26,31,35,41,38,33,24,34,26,36,26,34,26,46,31,52,27,24,30,31,26,30
2017-01-30,36,39,41,42,50,49,37,45,25,40,38,47,42,29,12,22,14,29,17,32,17,45,31,51,25,12,29,29,10,22
2017-01-31,30,38,41,37,49,48,36,42,27,40,39,47,47,33,31,43,31,41,32,40,24,41,33,52,22,17,24,24,-1,16
2017-02-01,18,34,46,29,47,42,38,42,32,26,45,53,54,36,11,36,33,36,36,47,29,51,43,56,34,24,29,28,6,25
2017-02-02,24,36,49,27,48,45,44,45,31,21,55,43,64,19,6,25,15,36,22,46,19,46,45,63,29,22,34,30,12,25
2017-02-03,25,32,57,33,55,50,47,46,32,17,48,40,50,23,5,24,15,32,19,44,12,51,42,66,19,16,25,24,14,21
2017-02-04,29,34,54,37,54,55,46,43,27,22,47,44,49,23,12,16,12,20,12,28,12,55,25,63,12,18,20,20,9,19
2017-02-05,22,36,49,34,51,52,42,45,29,32,52,49,58,28,17,31,29,44,31,36,28,52,27,65,24,24,27,27,22,23
2017-02-06,25,35,54,31,53,54,51,52,37,37,62,65,68,33,16,32,24,38,27,46,21,51,31,65,26,20,34,35,7,31
2017-02-07,26,34,56,29,58,58,52,50,29,43,66,62,71,40,21,57,43,55,46,51,33,55,50,72,42,30,37,34,9,32
2017-02-08,23,37,57,34,59,55,50,51,33,41,52,56,65,25,-1,30,28,53,31,54,29,58,52,68,37,26,41,37,13,28
2017-02-09,27,39,58,36,56,55,48,52,36,39,47,35,50,15,1,18,14,30,17,40,19,69,43,68,19,10,26,24,4,20
2017-02-10,40,45,53,44,56,56,61,54,38,52,49,47,49,29,18,24,17,24,13,29,15,44,27,63,13,18,21,18,3,10
2017-02-11,35,36,47,36,57,58,57,58,44,44,63,64,70,50,35,48,36,57,47,44,31,46,45,66,25,25,28,27,6,16
2017-02-12,32,33,45,32,48,48,51,60,44,32,64,63,70,43,29,44,36,61,44,64,34,54,59,62,45,24,36,31,6,18
2017-02-13,31,32,43,31,51,48,48,58,30,29,63,55,66,30,27,24,26,33,26,44,29,62,45,61,29,24,34,33,17,25
2017-02-14,33,26,45,30,44,45,34,50,28,17,55,46,55,33,26,37,34,34,34,35,27,53,32,63,21,15,21,22,4,26
2017-02-15,43,38,49,40,41,40,30,48,21,17,42,40,45,28,15,28,26,39,27,46,27,62,46,61,30,26,25,28,23,26
2017-02-16,45,44,55,48,42,43,29,43,20,22,31,27,34,35,22,23,27,24,22,30,17,50,32,70,25,17,28,28,24,32
2017-02-17,41,39,50,40,47,45,45,49,23,22,43,46,40,48,26,41,34,37,37,31,22,41,33,56,15,9,22,24,13,29
2017-02-18,38,41,49,41,45,47,44,51,30,27,45,55,58,50,32,50,44,46,46,43,36,51,37,59,38,27,24,25,16,27
2017-02-19,37,37,48,38,36,48,37,49,35,37,67,58,63,49,30,42,37,44,42,42,30,57,43,68,44,33,47,40,36,41
2017-02-20,37,37,53,37,47,42,42,47,28,26,59,60,64,60,53,52,43,46,43,38,29,52,39,62,30,27,37,35,17,35
2017-02-21,37,36,52,39,43,43,41,44,30,32,47,47,58,46,33,58,49,57,52,53,37,57,44,64,43,30,27,27,7,30
2017-02-22,35,33,43,34,52,54,51,54,41,37,47,45,52,44,37,49,48,55,52,60,40,64,52,66,52,37,40,41,33,38
2017-02-23,32,33,42,32,45,46,40,47,42,26,49,56,53,51,30,48,40,50,52,54,55,64,51,64,54,42,42,38,34,37
2017-02-24,31,34,39,33,41,41,35,39,27,19,55,48,64,32,25,55,38,61,57,52,39,63,47,64,55,38,51,48,34,46
2017-02-25,20,32,40,29,41,40,33,38,22,15,47,34,49,20,14,29,23,41,28,57,29,62,59,66,36,37,54,54,32,53
