datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-11-20,91.0,84.25,53.71,85.71,41.71,46.46,48.75,51.42,54.79,59.04,69.62,67.54,66.25,45.33,57.75,54.75,50.92,55.58,48.25,66.17,42.29,78.0,61.83,85.0,40.67,52.21,64.71,62.75,68.25,75.17
2015-11-21,89.0,74.67,71.42,78.75,35.79,56.5,22.79,37.33,48.0,74.08,71.92,58.42,78.04,63.54,71.08,70.75,87.92,55.54,62.33,61.88,72.88,74.46,59.25,85.62,45.38,72.54,58.04,51.71,68.79,67.54
2015-11-22,89.92,84.08,57.42,75.71,21.75,32.38,17.88,21.62,49.42,29.33,46.67,55.17,50.83,56.17,77.58,63.04,77.71,56.33,73.0,63.42,89.21,86.79,67.46,92.75,55.0,78.54,63.5,66.25,61.29,93.88
2015-11-23,86.21,76.92,70.83,86.29,31.71,33.83,29.83,33.21,47.29,43.92,57.08,65.25,66.5,52.21,77.79,59.58,82.75,50.54,61.62,49.21,85.12,71.42,59.58,78.79,59.38,77.54,48.54,45.62,64.08,70.21
2015-11-24,84.54,88.42,74.46,93.12,65.33,57.42,22.25,39.08,45.33,31.33,70.25,58.58,67.88,49.67,81.54,61.96,86.42,57.25,72.96,54.33,93.12,65.29,64.67,61.12,55.79,85.92,63.29,55.29,66.71,61.5
2015-11-25,74.67,84.38,68.04,62.54,68.83,63.88,31.04,41.54,49.0,45.58,87.38,76.96,82.79,48.71,74.08,62.5,86.71,50.5,66.46,57.75,85.04,65.38,65.71,57.17,60.29,87.12,67.96,53.67,83.71,83.88
2015-11-26,84.92,68.33,73.33,76.5,56.08,65.67,38.92,39.75,63.12,90.96,88.62,83.42,87.25,80.25,82.42,65.04,77.08,49.83,64.12,61.08,72.38,80.38,68.12,63.67,48.21,74.46,69.58,73.83,66.88,83.17
2015-11-27,90.83,76.21,56.0,76.29,53.17,75.71,32.75,44.54,71.79,84.29,92.67,91.88,88.92,91.21,72.04,86.08,86.46,62.62,76.12,71.42,74.79,87.62,78.46,68.33,60.5,79.71,80.79,81.92,74.83,84.46
2015-11-28,90.83,66.71,67.54,89.88,44.04,75.04,39.08,45.12,74.33,87.21,93.62,93.54,96.04,89.67,79.46,91.83,79.08,73.33,92.58,78.79,89.21,84.96,80.17,59.58,85.04,82.17,78.75,74.38,83.08,94.38
2015-11-29,94.62,74.38,87.54,93.12,27.46,62.04,40.33,38.67,74.04,83.04,91.62,95.58,93.83,95.75,78.0,90.5,81.92,92.83,88.29,78.17,83.12,78.83,79.58,71.54,87.29,78.54,74.21,70.42,84.17,79.92
2015-11-30,93.75,68.96,87.58,92.71,29.29,60.96,41.67,30.46,45.75,85.08,88.92,93.38,93.67,95.54,81.17,94.29,74.75,90.29,85.83,76.58,87.58,80.58,95.5,83.25,73.21,73.96,67.33,67.17,69.38,62.62
2015-12-01,82.83,70.96,89.17,80.08,37.12,58.79,37.5,31.08,37.21,38.12,78.79,82.71,85.0,74.04,91.67,84.0,88.17,87.5,91.17,89.5,92.96,90.5,96.33,90.17,86.17,95.17,88.96,84.67,81.42,89.88
2015-12-02,90.21,84.67,79.79,89.62,29.42,53.58,28.62,28.04,32.67,42.83,74.58,81.46,81.83,67.29,90.96,73.42,90.62,80.33,83.62,95.12,87.04,83.83,94.67,83.75,89.46,90.0,93.08,92.92,97.04,95.46
2015-12-03,86.04,85.25,83.08,82.12,30.62,39.62,30.04,23.04,35.71,46.58,63.33,68.04,71.67,68.96,84.25,77.96,86.04,59.62,85.0,77.62,89.62,69.42,59.96,90.67,78.79,84.42,69.29,71.08,91.21,78.67
2015-12-04,87.67,87.12,77.79,83.25,65.21,60.96,33.67,24.12,38.0,44.67,71.75,69.33,74.33,71.29,82.04,83.67,88.54,63.88,86.75,64.46,83.38,71.33,67.92,97.46,68.04,83.21,67.21,60.62,79.71,82.96
2015-12-05,83.04,83.96,73.5,69.21,57.08,67.12,37.04,26.42,43.46,54.12,67.29,68.58,75.21,63.17,81.08,75.42,91.21,64.0,88.88,57.29,89.67,78.88,72.54,97.62,81.88,88.12,72.88,69.0,76.12,79.71
2015-12-06,91.25,86.29,69.04,82.75,26.92,48.12,34.54,25.04,41.46,47.08,75.42,69.46,75.25,58.38,89.83,74.67,90.04,70.62,81.92,56.83,86.83,76.0,74.58,83.75,79.71,97.29,76.33,76.58,85.92,83.21
2015-12-07,86.92,88.67,76.92,82.04,43.17,39.58,34.88,21.5,43.17,25.46,67.5,70.0,78.62,73.21,90.79,82.08,93.83,65.21,91.54,69.29,92.08,80.33,73.58,87.04,73.79,94.83,76.0,68.83,88.5,81.96
2015-12-08,90.67,88.96,85.83,91.0,42.25,49.5,32.42,25.12,41.33,34.67,72.71,68.0,82.54,64.79,88.29,75.12,87.62,71.33,86.17,68.58,92.92,77.46,70.08,88.83,82.83,89.88,66.92,75.46,73.67,87.92
2015-12-09,84.33,80.0,87.71,88.96,58.42,54.33,35.71,36.08,38.67,32.83,75.58,61.38,84.29,67.88,90.25,71.54,77.67,66.38,73.46,70.04,84.33,76.79,79.0,87.46,74.92,88.04,76.71,77.67,76.04,86.83
2015-12-10,77.83,81.75,80.88,77.12,86.88,79.04,40.75,43.62,48.62,28.88,83.04,65.33,85.67,48.75,82.67,63.96,69.96,86.04,81.79,83.17,86.17,74.33,71.96,83.08,79.58,88.92,79.0,74.54,81.79,83.79
2015-12-11,79.75,84.88,79.54,83.04,70.42,81.67,36.92,44.08,35.42,30.54,83.62,79.33,82.25,70.25,81.5,85.92,68.12,83.71,89.08,88.88,69.83,78.71,81.29,79.62,75.29,78.96,85.04,77.75,74.17,88.83
2015-12-12,89.5,90.96,71.5,87.96,42.04,75.79,51.83,59.62,57.71,73.12,85.96,80.17,89.58,83.08,90.92,87.17,85.42,73.67,89.38,85.92,73.83,81.25,88.04,78.17,83.67,75.54,78.83,72.21,70.0,79.5
2015-12-13,86.5,85.96,71.21,86.88,39.33,69.79,40.33,49.17,80.25,79.96,77.25,88.38,92.96,88.79,95.88,86.42,87.08,71.5,85.71,86.79,93.42,81.88,85.88,74.42,82.83,88.21,79.58,74.33,75.96,65.21
2015-12-14,84.96,86.08,64.0,88.67,54.79,63.25,40.25,50.79,70.88,60.92,61.88,58.54,77.0,88.33,91.62,81.5,81.83,66.25,80.62,84.38,79.96,86.67,90.0,81.71,78.33,92.58,85.04,82.46,93.21,88.42
2015-12-15,92.33,89.96,69.21,93.08,38.92,62.67,30.58,64.04,60.54,85.88,74.17,72.79,84.42,79.79,83.5,82.46,83.04,67.08,81.71,72.46,76.46,82.04,69.0,84.92,71.46,80.42,68.79,68.25,95.54,77.96
2015-12-16,92.42,87.5,72.71,94.38,36.0,54.12,31.71,51.75,66.92,58.83,43.67,54.46,73.62,58.88,92.04,76.46,79.54,75.88,90.0,75.17,83.04,86.75,79.04,82.83,71.08,90.96,62.38,60.08,80.38,75.5
2015-12-17,81.21,89.58,71.08,95.54,39.75,54.46,46.88,56.12,65.04,55.67,49.58,57.21,67.71,69.38,76.58,61.12,75.08,63.33,86.0,90.04,77.5,84.67,93.17,81.5,81.5,81.58,83.38,85.88,85.33,90.25
2015-12-18,93.96,89.17,83.17,92.17,43.5,59.42,44.08,48.58,48.46,52.96,45.0,65.12,58.92,62.0,68.0,61.29,78.92,62.46,71.33,87.92,68.83,79.29,75.75,83.21,79.54,60.12,81.08,75.38,82.0,91.5
2015-12-19,85.71,87.0,80.83,93.5,57.17,67.25,46.12,52.38,57.54,47.12,65.83,64.08,70.04,62.29,69.62,57.75,66.0,47.79,61.29,65.88,68.96,68.38,51.21,68.21,61.71,64.42,52.5,48.54,69.21,59.12
2015-12-20,82.12,83.42,68.62,88.08,78.71,70.25,55.62,59.38,59.21,38.33,82.42,72.12,80.92,56.42,77.62,58.42,63.58,59.79,60.58,56.38,63.79,63.21,64.75,61.71,53.29,67.29,52.25,44.17,58.04,57.92
2015-12-21,88.46,85.29,78.96,91.54,60.25,75.92,70.62,64.29,59.54,52.12,85.42,79.21,88.88,84.25,85.5,74.08,76.25,58.12,72.83,71.04,74.33,79.75,67.29,79.46,50.79,76.88,66.75,59.58,75.88,70.38
2015-12-22,91.33,87.42,90.92,93.17,89.58,81.38,66.17,66.88,63.12,45.58,80.62,66.79,93.75,80.33,86.58,82.0,88.58,85.38,90.67,95.71,87.38,84.75,90.38,78.5,87.17,95.71,83.42,76.42,98.83,82.54
2015-12-23,91.29,88.17,81.62,91.71,84.75,84.71,69.58,67.46,65.38,66.08,68.33,63.96,77.33,65.08,92.79,88.12,91.17,85.79,92.5,97.83,90.71,87.92,95.88,82.17,83.46,97.04,91.54,92.67,98.21,91.25
2015-12-24,89.92,89.29,72.62,91.04,53.71,79.5,37.75,67.0,59.12,39.08,76.83,45.54,83.04,72.75,81.96,73.5,82.29,74.33,81.42,91.42,77.33,85.21,92.38,78.04,77.42,74.12,89.5,83.42,79.46,93.5
2015-12-25,85.92,91.17,82.0,94.25,53.79,70.0,39.88,57.79,65.62,55.62,89.42,59.25,90.96,83.79,85.38,72.96,86.58,86.96,76.33,88.67,72.54,92.79,88.08,79.46,83.21,79.96,93.08,87.75,70.54,85.62
2015-12-26,88.67,90.0,81.58,96.25,31.04,51.48,25.0,26.83,57.21,78.29,89.75,83.0,87.96,78.83,91.0,87.38,86.25,89.17,85.33,92.38,85.42,90.25,88.5,80.46,76.12,78.46,70.46,65.62,70.46,59.29
2015-12-27,92.17,73.75,76.5,96.17,27.67,23.5,22.5,20.62,78.88,65.67,84.83,93.0,89.92,81.25,79.5,89.17,87.17,74.42,92.75,92.88,90.33,83.75,89.54,75.71,87.38,88.29,89.08,85.0,83.33,86.08
2015-12-28,93.96,95.21,81.42,96.75,43.62,52.21,31.17,32.58,84.83,69.71,67.58,89.92,87.67,87.25,80.54,91.21,76.88,82.12,94.58,95.62,78.75,86.71,93.62,78.62,79.33,70.5,67.62,60.08,64.12,65.46
2015-12-29,92.04,93.08,74.08,94.75,53.42,78.12,38.04,48.25,88.42,68.75,75.38,77.0,77.88,80.54,84.96,74.17,93.83,63.71,84.79,85.79,91.5,83.33,84.71,77.62,82.88,95.0,87.5,85.29,77.12,79.29
2015-12-30,78.38,88.21,81.79,92.92,47.67,70.42,47.08,53.62,81.21,66.38,79.12,78.04,84.96,78.42,87.46,75.46,82.83,75.21,83.5,91.08,88.58,83.5,92.25,79.71,77.21,84.88,89.04,88.92,90.12,90.04
2015-12-31,86.58,56.58,78.83,80.46,46.83,63.5,38.54,40.67,68.54,68.67,78.67,70.38,74.83,73.38,81.0,74.33,75.5,69.62,82.92,88.46,87.08,84.29,91.88,78.92,74.83,81.54,82.58,82.71,92.67,90.54
2016-01-01,89.08,53.67,75.5,83.17,28.83,62.83,29.0,34.83,65.92,71.75,60.33,69.17,72.83,69.25,81.08,78.67,74.58,68.25,82.75,86.17,76.17,93.08,80.17,92.17,78.83,74.83,74.67,67.67,77.92,66.42
