datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-09-29,2.0,5.0,3.0,5.0,5.0,5.0,2.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,5.0,5.0,2.0
2015-09-30,2.0,2.0,6.0,3.0,5.0,5.0,5.0,3.0,3.0,6.0,3.0,3.0,5.0,5.0,2.0,5.0,7.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-10-01,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,7.0,5.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,8.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
2015-10-02,2.0,2.0,3.0,2.0,4.0,4.0,8.0,6.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,4.0,8.0,4.0,8.0,5.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,3.0,7.0,6.0,1.0,0.0,2.0,2.0,2.0,0.0
2015-10-03,3.0,1.0,7.0,1.0,5.0,4.0,4.0,5.0,5.0,7.0,2.0,4.0,2.0,6.0,3.0,4.0,9.0,6.0,6.0,3.0,6.0,6.0,6.0,2.0,4.0,8.0,5.0,6.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0
2015-10-04,4.0,4.0,12.0,5.0,4.0,3.0,2.0,3.0,10.0,8.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,4.0,5.0,2.0,6.0,3.0,6.0,4.0,4.0,5.0,8.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-10-05,1.0,4.0,4.0,3.0,4.0,4.0,7.0,5.0,7.0,5.0,3.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,6.0,4.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0
2015-10-06,2.0,1.0,6.0,4.0,4.0,3.0,3.0,8.0,6.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0
2015-10-07,3.0,3.0,6.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0
2015-10-08,1.0,1.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,6.0,3.0
2015-10-09,1.0,2.0,1.0,2.0,4.0,3.0,2.0,5.0,7.0,5.0,1.0,2.0,1.0,2.0,6.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,4.0,4.0,2.0
2015-10-10,6.0,2.0,7.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,2.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
2015-10-11,9.0,2.0,2.0,10.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,4.0,3.0,0.0,2.0,3.0,1.0,10.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,1.0
2015-10-12,5.0,4.0,2.0,1.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,5.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,7.0,7.0,2.0
2015-10-13,2.0,2.0,6.0,3.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,9.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-10-14,1.0,2.0,1.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,3.0,7.0,3.0,3.0,8.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-10-15,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-10-16,2.0,6.0,5.0,3.0,5.0,4.0,7.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,9.0,1.0,6.0,1.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,5.0,5.0,0.0
2015-10-17,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,3.0,4.0,6.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-10-18,1.0,2.0,6.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-10-19,3.0,2.0,5.0,1.0,5.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,1.0,1.0,0.0,4.0,4.0,1.0
2015-10-20,5.0,3.0,9.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,7.0,2.0,3.0,2.0,6.0,8.0,1.0,7.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-10-21,1.0,2.0,9.0,1.0,4.0,3.0,4.0,1.0,7.0,2.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-10-22,3.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,6.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-10-23,3.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,1.0,7.0,2.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-10-24,5.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,2.0,3.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,0.0
2015-10-25,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,9.0,7.0,5.0,3.0,5.0,5.0,7.0,2.0,4.0,2.0,7.0,2.0,1.0,5.0,3.0,7.0,2.0,5.0,6.0,4.0,1.0,1.0,2.0,6.0,6.0,0.0
2015-10-26,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,6.0,8.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,9.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0
2015-10-27,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,6.0,4.0,4.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2015-10-28,4.0,1.0,2.0,0.0,4.0,3.0,4.0,1.0,8.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,5.0,7.0,6.0,5.0,4.0,5.0,3.0,4.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-10-29,4.0,1.0,9.0,3.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,9.0,4.0,6.0,1.0,6.0,2.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0
2015-10-30,3.0,1.0,4.0,5.0,5.0,6.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,10.0,2.0,6.0,9.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0
2015-10-31,6.0,2.0,5.0,9.0,5.0,5.0,7.0,1.0,3.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-11-01,4.0,1.0,6.0,3.0,4.0,3.0,2.0,1.0,2.0,6.0,3.0,5.0,4.0,2.0,2.0,2.0,5.0,6.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0
2015-11-02,5.0,4.0,2.0,8.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0,9.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-11-03,6.0,1.0,4.0,3.0,4.0,3.0,12.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,9.0,9.0,3.0
2015-11-04,4.0,5.0,4.0,2.0,9.0,3.0,3.0,6.0,6.0,9.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,9.0,9.0,6.0
2015-11-05,3.0,3.0,4.0,1.0,5.0,4.0,7.0,3.0,9.0,7.0,5.0,3.0,2.0,5.0,6.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,9.0,2.0
2015-11-06,4.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,4.0,9.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
2015-11-07,5.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,7.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0
2015-11-08,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,2.0,2.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
2015-11-09,2.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0
2015-11-10,6.0,2.0,1.0,2.0,6.0,3.0,6.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
2015-11-11,4.0,1.0,2.0,3.0,7.0,5.0,5.0,6.0,11.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,6.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0
2015-11-12,2.0,1.0,2.0,2.0,0.0,6.0,2.0,3.0,6.0,6.0,3.0,5.0,3.0,11.0,3.0,6.0,9.0,5.0,8.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0
2015-11-13,8.0,5.0,2.0,6.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,11.0,7.0,9.0,3.0,8.0,2.0,5.0,2.0,1.0,2.0,8.0,11.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,4.0,4.0,0.0
2015-11-14,2.0,5.0,2.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,8.0,3.0,2.0,6.0,8.0,5.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
2015-11-15,3.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,3.0,1.0,4.0,0.0,4.0,4.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,2.0,4.0,0.0,5.0,5.0,4.0
2015-11-16,10.0,4.0,1.0,1.0,7.0,4.0,9.0,2.0,2.0,4.0,4.0,2.0,4.0,8.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0
2015-11-17,7.0,5.0,5.0,7.0,3.0,5.0,8.0,3.0,5.0,4.0,6.0,6.0,6.0,3.0,5.0,4.0,7.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,3.0,3.0,5.0,6.0,1.0,3.0,3.0,7.0,7.0,3.0
2015-11-18,13.0,8.0,4.0,2.0,4.0,3.0,1.0,2.0,8.0,4.0,5.0,4.0,1.0,5.0,4.0,8.0,9.0,6.0,7.0,8.0,2.0,3.0,4.0,6.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-11-19,1.0,2.0,7.0,1.0,3.0,3.0,1.0,2.0,8.0,8.0,2.0,3.0,2.0,3.0,6.0,4.0,5.0,3.0,6.0,1.0,8.0,5.0,2.0,6.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
2015-11-20,7.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,7.0,4.0,7.0,4.0,6.0,1.0,5.0,1.0,5.0,2.0,6.0,11.0,8.0,7.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-11-21,2.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,6.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,3.0,2.0
2015-11-22,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,7.0,3.0,9.0,2.0,2.0,6.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,6.0,7.0,2.0,3.0,6.0,2.0,1.0,3.0,0.0,10.0,10.0,1.0
2015-11-23,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,7.0,5.0,8.0,1.0,3.0,3.0,8.0,8.0,2.0
2015-11-24,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0
2015-11-25,1.0,1.0,7.0,4.0,3.0,3.0,11.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0
2015-11-26,4.0,2.0,1.0,2.0,6.0,5.0,5.0,3.0,8.0,2.0,5.0,5.0,5.0,6.0,2.0,4.0,7.0,3.0,4.0,3.0,2.0,7.0,2.0,10.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,10.0,10.0,1.0
2015-11-27,2.0,8.0,3.0,2.0,4.0,4.0,3.0,1.0,12.0,5.0,4.0,6.0,7.0,5.0,4.0,4.0,7.0,3.0,4.0,3.0,4.0,4.0,3.0,9.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-11-28,2.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,15.0,2.0,4.0,7.0,5.0,6.0,2.0,5.0,8.0,2.0,6.0,1.0,6.0,3.0,0.0,6.0,3.0,8.0,2.0,3.0,6.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
2015-11-29,3.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-11-30,1.0,4.0,2.0,0.0,4.0,4.0,3.0,3.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
2015-12-01,3.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0
2015-12-02,6.0,8.0,1.0,2.0,4.0,4.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0
2015-12-03,6.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,7.0,4.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,9.0,9.0,3.0
2015-12-04,9.0,8.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,5.0,7.0,7.0,2.0
2015-12-05,4.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,7.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0
2015-12-06,8.0,6.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,7.0,1.0,6.0,2.0,5.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,4.0,4.0,0.0
2015-12-07,8.0,5.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,7.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0
2015-12-08,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0
2015-12-09,5.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-12-10,5.0,6.0,3.0,4.0,2.0,1.0,3.0,0.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-11,6.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,6.0,2.0,1.0,5.0,1.0,5.0,2.0,8.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
2015-12-12,4.0,5.0,4.0,1.0,5.0,6.0,5.0,5.0,6.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,7.0,2.0,4.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0
2015-12-13,11.0,5.0,1.0,5.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-12-14,8.0,6.0,4.0,6.0,5.0,3.0,7.0,2.0,4.0,1.0,7.0,4.0,2.0,5.0,4.0,7.0,7.0,7.0,5.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-12-15,2.0,1.0,4.0,2.0,5.0,4.0,9.0,4.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,8.0,1.0,5.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0
2015-12-16,4.0,1.0,6.0,4.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0
2015-12-17,2.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0,9.0,5.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,1.0
2015-12-18,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,7.0,7.0,4.0
2015-12-19,5.0,3.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,7.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0
2015-12-20,4.0,4.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,8.0,2.0,7.0,8.0,4.0,0.0,3.0,2.0,3.0,3.0,3.0
2015-12-21,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,9.0,2.0,2.0,5.0,3.0,7.0,2.0,4.0,8.0,3.0,5.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-12-22,8.0,5.0,5.0,1.0,3.0,4.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,4.0,2.0,2.0,6.0,2.0,1.0,6.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-12-23,7.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,7.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0
2015-12-24,4.0,5.0,6.0,5.0,7.0,3.0,3.0,4.0,8.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,9.0,9.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,7.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0
2015-12-25,1.0,2.0,6.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,10.0,5.0,0.0,1.0,2.0,2.0,2.0,1.0
2015-12-26,3.0,1.0,5.0,1.0,7.0,4.0,7.0,4.0,9.0,1.0,3.0,5.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-12-27,6.0,2.0,2.0,0.0,3.0,6.0,11.0,6.0,6.0,4.0,7.0,7.0,7.0,10.0,5.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,2.0,5.0,4.0,10.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0
2015-12-28,2.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,3.0,4.0,5.0,7.0,7.0,8.0,4.0,6.0,7.0,5.0,6.0,2.0,3.0,3.0,3.0,6.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,7.0,7.0,2.0
