datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-09-28,56.25,60.958333333333336,68.66666666666667,56.041666666666664,78.04166666666667,70.45833333333333,77.66666666666667,81.04166666666667,58.583333333333336,61.958333333333336,72.75,68.91666666666667,77.29166666666667,62.958333333333336,52.583333333333336,63.833333333333336,55.458333333333336,64.25,58.625,71.83333333333333,57.875,79.20833333333333,72.66666666666667,78.54166666666667,58.083333333333336,62.291666666666664,59.791666666666664,62.458333333333336,59.708333333333336,57.083333333333336,68.20833333333333,82.54166666666667,74.29166666666667,86.58333333333333,78.25,82.66666666666667
2016-09-29,53.791666666666664,58.541666666666664,61.125,52.541666666666664,77.91666666666667,72.45833333333333,77.29166666666667,82.625,60.166666666666664,61.791666666666664,73.58333333333333,69.75,75.04166666666667,58.916666666666664,54.583333333333336,58.291666666666664,59.875,57.0,57.833333333333336,64.41666666666667,59.791666666666664,79.91666666666667,71.25,80.83333333333333,61.416666666666664,60.458333333333336,60.0,60.583333333333336,56.791666666666664,56.166666666666664,70.58333333333333,83.25,75.08333333333333,86.83333333333333,79.79166666666667,82.83333333333333
2016-09-30,51.333333333333336,53.875,59.166666666666664,51.958333333333336,76.58333333333333,73.20833333333333,80.58333333333333,82.16666666666667,56.416666666666664,60.583333333333336,67.75,66.08333333333333,70.58333333333333,60.708333333333336,56.333333333333336,62.791666666666664,61.5,56.958333333333336,61.625,60.375,59.791666666666664,75.25,72.54166666666667,81.04166666666667,58.666666666666664,60.5,56.833333333333336,58.875,56.916666666666664,54.875,70.58333333333333,82.375,75.58333333333333,86.125,80.375,82.45833333333333
2016-10-01,52.0,54.708333333333336,59.291666666666664,53.416666666666664,72.58333333333333,69.70833333333333,82.66666666666667,82.45833333333333,58.375,59.791666666666664,66.91666666666667,69.625,69.375,59.916666666666664,59.5,64.08333333333333,60.375,61.958333333333336,58.291666666666664,61.083333333333336,60.916666666666664,76.25,66.29166666666667,77.33333333333333,60.25,58.125,58.083333333333336,58.166666666666664,59.166666666666664,54.75,68.08333333333333,84.125,75.5,87.83333333333333,81.45833333333333,84.33333333333333
2016-10-02,53.833333333333336,52.0,58.5,52.25,67.08333333333333,63.833333333333336,78.58333333333333,77.70833333333333,58.875,62.166666666666664,69.375,71.29166666666667,74.41666666666667,61.0,59.875,64.33333333333333,59.666666666666664,65.75,59.833333333333336,64.95833333333333,58.75,77.375,66.25,81.33333333333333,60.083333333333336,61.0,60.708333333333336,59.083333333333336,58.541666666666664,53.833333333333336,70.08333333333333,87.41666666666667,76.75,91.83333333333333,83.91666666666667,87.54166666666667
2016-10-03,51.208333333333336,50.958333333333336,56.208333333333336,53.25,63.416666666666664,55.583333333333336,67.70833333333333,74.04166666666667,57.583333333333336,62.291666666666664,70.875,72.75,75.33333333333333,64.79166666666667,61.125,66.70833333333333,61.416666666666664,67.04166666666667,59.583333333333336,66.54166666666667,57.416666666666664,78.91666666666667,68.625,82.5,58.5,60.916666666666664,63.916666666666664,63.958333333333336,59.833333333333336,59.25,72.375,86.125,77.08333333333333,89.5,82.875,86.41666666666667
2016-10-04,53.0,53.375,60.5,53.041666666666664,64.04166666666667,58.125,67.125,70.16666666666667,51.708333333333336,52.5,76.0,76.0,77.33333333333333,69.04166666666667,63.333333333333336,67.70833333333333,64.20833333333333,69.04166666666667,64.75,70.08333333333333,61.333333333333336,78.79166666666667,68.58333333333333,80.33333333333333,59.625,61.25,59.458333333333336,63.541666666666664,53.083333333333336,58.041666666666664,72.75,83.125,76.91666666666667,85.625,79.875,83.25
2016-10-05,52.666666666666664,52.083333333333336,58.791666666666664,52.583333333333336,59.5,58.833333333333336,62.541666666666664,67.08333333333333,50.875,45.5,79.25,81.16666666666667,79.79166666666667,67.54166666666667,59.375,69.375,66.91666666666667,73.95833333333333,69.95833333333333,69.91666666666667,66.33333333333333,74.70833333333333,64.54166666666667,81.45833333333333,61.041666666666664,62.458333333333336,58.583333333333336,60.5,57.583333333333336,53.416666666666664,69.625,74.70833333333333,75.29166666666667,79.875,78.58333333333333,74.375
2016-10-06,50.333333333333336,51.583333333333336,58.708333333333336,53.083333333333336,54.708333333333336,57.25,51.041666666666664,67.875,52.75,41.958333333333336,81.5,80.91666666666667,79.95833333333333,66.95833333333333,51.916666666666664,73.58333333333333,65.70833333333333,70.375,72.29166666666667,70.625,69.66666666666667,75.91666666666667,66.75,79.95833333333333,59.875,64.375,55.625,58.333333333333336,57.041666666666664,54.458333333333336,69.04166666666667,70.33333333333333,76.04166666666667,77.75,77.75,70.04166666666667
2016-10-07,51.916666666666664,52.958333333333336,59.333333333333336,54.875,60.791666666666664,63.416666666666664,52.5,69.08333333333333,52.041666666666664,37.875,77.04166666666667,72.83333333333333,77.83333333333333,55.25,44.583333333333336,67.75,64.66666666666667,70.79166666666667,70.41666666666667,72.45833333333333,67.45833333333333,76.41666666666667,67.20833333333333,80.33333333333333,60.166666666666664,64.0,56.75,60.208333333333336,59.291666666666664,58.791666666666664,69.75,70.79166666666667,75.0,77.08333333333333,77.08333333333333,69.79166666666667
2016-10-08,48.75,58.208333333333336,62.0,54.541666666666664,64.33333333333333,65.58333333333333,55.666666666666664,77.75,47.375,43.083333333333336,73.33333333333333,64.625,80.375,49.333333333333336,40.333333333333336,56.083333333333336,53.625,68.45833333333333,58.333333333333336,76.83333333333333,56.75,74.95833333333333,68.16666666666667,82.54166666666667,61.208333333333336,61.75,61.833333333333336,62.291666666666664,58.708333333333336,58.916666666666664,68.75,71.91666666666667,72.5,77.91666666666667,77.91666666666667,69.41666666666667
2016-10-09,49.625,56.708333333333336,60.833333333333336,55.625,67.125,65.0,61.458333333333336,77.5,52.458333333333336,48.958333333333336,71.45833333333333,62.916666666666664,72.91666666666667,53.416666666666664,40.333333333333336,56.5,57.416666666666664,61.75,54.041666666666664,67.58333333333333,50.625,70.875,63.333333333333336,80.91666666666667,49.916666666666664,51.291666666666664,58.083333333333336,60.166666666666664,51.875,59.375,68.625,69.83333333333333,74.29166666666667,78.45833333333333,78.45833333333333,69.25
2016-10-10,46.625,48.625,57.583333333333336,49.75,65.95833333333333,65.54166666666667,62.875,75.41666666666667,54.375,53.708333333333336,65.29166666666667,62.958333333333336,67.375,56.291666666666664,56.833333333333336,57.958333333333336,59.208333333333336,60.083333333333336,56.083333333333336,62.708333333333336,49.208333333333336,69.58333333333333,57.625,78.875,49.125,46.25,52.75,55.166666666666664,44.541666666666664,53.041666666666664,67.41666666666667,68.41666666666667,75.5,77.20833333333333,77.20833333333333,68.91666666666667
2016-10-11,45.208333333333336,44.791666666666664,54.541666666666664,47.791666666666664,61.208333333333336,60.666666666666664,65.66666666666667,73.375,57.041666666666664,56.0,65.33333333333333,65.16666666666667,71.45833333333333,64.125,65.41666666666667,62.416666666666664,63.125,64.125,59.333333333333336,59.5,54.625,71.54166666666667,53.916666666666664,81.70833333333333,47.083333333333336,49.666666666666664,48.958333333333336,53.291666666666664,45.0,53.125,67.20833333333333,68.20833333333333,74.125,76.75,76.75,68.04166666666667
2016-10-12,44.291666666666664,46.166666666666664,54.75,45.875,57.291666666666664,58.541666666666664,61.333333333333336,72.66666666666667,55.958333333333336,49.541666666666664,75.25,76.0,76.95833333333333,61.375,50.125,66.0,63.333333333333336,66.0,63.166666666666664,57.791666666666664,59.208333333333336,72.58333333333333,55.166666666666664,79.375,53.583333333333336,59.5,52.833333333333336,55.833333333333336,50.666666666666664,54.875,68.83333333333333,71.08333333333333,75.75,78.58333333333333,78.58333333333333,68.375
2016-10-13,50.625,53.791666666666664,56.333333333333336,52.916666666666664,57.791666666666664,57.5,59.458333333333336,69.20833333333333,57.583333333333336,48.791666666666664,76.5,71.0,78.04166666666667,45.833333333333336,38.625,52.583333333333336,48.958333333333336,64.04166666666667,56.166666666666664,60.583333333333336,55.708333333333336,72.45833333333333,57.833333333333336,81.08333333333333,54.333333333333336,58.166666666666664,55.666666666666664,58.666666666666664,51.875,57.166666666666664,69.91666666666667,72.41666666666667,76.5,79.91666666666667,79.91666666666667,70.83333333333333
2016-10-14,51.5,52.041666666666664,59.791666666666664,53.958333333333336,58.416666666666664,58.083333333333336,60.458333333333336,68.20833333333333,53.916666666666664,54.083333333333336,74.79166666666667,69.08333333333333,78.83333333333333,56.375,49.458333333333336,51.541666666666664,52.583333333333336,65.375,50.583333333333336,64.29166666666667,48.208333333333336,71.5,62.166666666666664,81.70833333333333,45.25,47.125,54.0,55.541666666666664,40.166666666666664,53.958333333333336,70.125,71.66666666666667,76.08333333333333,79.41666666666667,79.41666666666667,71.375
2016-10-15,50.666666666666664,52.791666666666664,60.125,52.791666666666664,57.875,57.125,70.70833333333333,69.0,56.125,57.5,79.5,75.70833333333333,77.5,69.16666666666667,67.29166666666667,65.45833333333333,61.875,69.25,61.25,67.75,55.916666666666664,76.54166666666667,62.25,82.16666666666667,51.041666666666664,55.333333333333336,48.666666666666664,52.375,44.5,50.958333333333336,68.83333333333333,69.875,74.5,77.0,77.0,69.45833333333333
2016-10-16,50.541666666666664,50.875,60.208333333333336,53.125,61.208333333333336,60.833333333333336,71.25,69.45833333333333,57.541666666666664,57.875,80.45833333333333,78.54166666666667,78.54166666666667,77.25,58.291666666666664,73.41666666666667,66.08333333333333,70.91666666666667,68.25,66.79166666666667,67.20833333333333,75.54166666666667,63.083333333333336,77.41666666666667,63.25,65.5,54.333333333333336,58.625,56.416666666666664,56.541666666666664,69.75,70.25,72.45833333333333,77.91666666666667,77.91666666666667,68.95833333333333
2016-10-17,48.416666666666664,49.5,59.541666666666664,52.083333333333336,59.0,61.541666666666664,67.08333333333333,67.08333333333333,56.708333333333336,59.0,81.0,80.875,82.08333333333333,79.91666666666667,63.375,77.625,68.375,74.16666666666667,73.58333333333333,66.95833333333333,65.70833333333333,75.0,66.41666666666667,78.5,67.0,61.541666666666664,64.79166666666667,66.625,52.583333333333336,64.70833333333333,68.95833333333333,70.33333333333333,73.08333333333333,79.04166666666667,79.04166666666667,69.0
2016-10-18,48.75,49.791666666666664,56.416666666666664,50.625,57.208333333333336,59.625,57.708333333333336,67.79166666666667,60.041666666666664,51.208333333333336,80.91666666666667,81.41666666666667,81.83333333333333,73.29166666666667,54.833333333333336,79.16666666666667,70.625,77.625,76.70833333333333,71.54166666666667,71.70833333333333,73.20833333333333,70.66666666666667,80.16666666666667,70.125,68.125,67.66666666666667,68.75,53.916666666666664,64.58333333333333,66.375,68.875,71.58333333333333,77.58333333333333,77.58333333333333,66.79166666666667
2016-10-19,48.833333333333336,47.333333333333336,57.583333333333336,50.916666666666664,55.833333333333336,59.708333333333336,53.583333333333336,67.0,54.0,45.458333333333336,80.125,79.54166666666667,79.83333333333333,62.541666666666664,49.291666666666664,69.875,61.083333333333336,77.125,66.41666666666667,70.66666666666667,59.625,72.08333333333333,72.0,80.29166666666667,70.125,58.666666666666664,72.16666666666667,72.625,57.083333333333336,69.125,67.45833333333333,69.0,71.66666666666667,76.45833333333333,76.45833333333333,66.33333333333333
2016-10-20,47.875,52.25,58.166666666666664,52.583333333333336,61.583333333333336,65.29166666666667,52.708333333333336,72.04166666666667,47.625,37.166666666666664,77.58333333333333,71.5,74.58333333333333,57.583333333333336,39.708333333333336,58.625,57.875,71.41666666666667,56.666666666666664,72.04166666666667,55.208333333333336,72.375,72.41666666666667,77.20833333333333,67.125,55.0,72.875,70.20833333333333,48.416666666666664,59.666666666666664,64.875,65.75,71.33333333333333,75.54166666666667,75.54166666666667,64.95833333333333
2016-10-21,47.25,49.0,58.291666666666664,51.375,64.45833333333333,65.29166666666667,52.916666666666664,77.66666666666667,46.666666666666664,43.0,66.75,60.583333333333336,65.375,46.625,40.708333333333336,47.458333333333336,50.916666666666664,55.75,51.0,66.83333333333333,51.458333333333336,70.54166666666667,68.41666666666667,74.875,56.625,51.291666666666664,69.375,67.29166666666667,49.916666666666664,62.333333333333336,67.79166666666667,68.83333333333333,71.33333333333333,76.54166666666667,76.54166666666667,66.5
2016-10-22,48.291666666666664,50.541666666666664,56.041666666666664,51.125,61.083333333333336,63.875,56.458333333333336,73.08333333333333,49.0,48.166666666666664,59.916666666666664,58.375,62.25,54.458333333333336,46.958333333333336,47.333333333333336,49.291666666666664,51.958333333333336,43.625,56.125,44.75,64.58333333333333,55.708333333333336,74.5,45.458333333333336,44.791666666666664,53.458333333333336,56.458333333333336,47.625,59.416666666666664,66.91666666666667,67.79166666666667,71.45833333333333,75.75,75.75,66.66666666666667
2016-10-23,49.833333333333336,50.875,54.833333333333336,51.625,59.916666666666664,66.95833333333333,60.208333333333336,72.58333333333333,54.708333333333336,51.416666666666664,63.208333333333336,61.458333333333336,64.04166666666667,63.458333333333336,49.458333333333336,57.5,56.083333333333336,54.541666666666664,52.958333333333336,55.166666666666664,49.416666666666664,61.958333333333336,54.291666666666664,71.91666666666667,49.291666666666664,48.875,50.25,51.0,42.083333333333336,49.125,64.83333333333333,66.29166666666667,68.625,75.54166666666667,75.54166666666667,65.25
2016-10-24,51.25,52.833333333333336,59.458333333333336,54.125,61.458333333333336,64.04166666666667,59.958333333333336,74.375,55.166666666666664,53.5,73.04166666666667,70.25,70.16666666666667,56.75,42.291666666666664,54.75,53.125,60.875,55.666666666666664,59.291666666666664,49.333333333333336,62.083333333333336,61.75,74.41666666666667,56.0,47.541666666666664,54.791666666666664,54.333333333333336,39.458333333333336,53.916666666666664,65.41666666666667,67.75,69.625,76.875,76.875,66.0
2016-10-25,50.791666666666664,52.25,60.666666666666664,53.0,58.458333333333336,61.583333333333336,54.625,73.25,62.541666666666664,52.125,72.54166666666667,69.66666666666667,68.70833333333333,61.875,42.583333333333336,51.125,49.291666666666664,59.958333333333336,46.375,60.291666666666664,44.958333333333336,64.75,57.75,75.45833333333333,45.166666666666664,42.583333333333336,48.583333333333336,49.416666666666664,39.083333333333336,46.625,67.08333333333333,68.04166666666667,69.29166666666667,76.70833333333333,76.70833333333333,66.29166666666667
2016-10-26,49.208333333333336,53.125,59.5,51.75,60.916666666666664,59.791666666666664,55.75,71.79166666666667,56.916666666666664,47.833333333333336,73.54166666666667,71.5,70.875,70.75,44.75,58.625,50.791666666666664,61.0,51.666666666666664,61.791666666666664,40.041666666666664,72.75,53.083333333333336,77.625,40.5,36.083333333333336,40.875,43.916666666666664,35.458333333333336,43.833333333333336,68.83333333333333,70.45833333333333,70.25,78.375,78.375,67.58333333333333
2016-10-27,50.583333333333336,52.333333333333336,57.625,53.375,63.583333333333336,62.833333333333336,56.75,75.79166666666667,53.416666666666664,49.5,72.5,73.70833333333333,70.0,57.25,41.958333333333336,58.416666666666664,52.5,69.16666666666667,56.458333333333336,67.66666666666667,46.708333333333336,73.33333333333333,58.041666666666664,76.25,54.875,42.291666666666664,41.833333333333336,44.625,32.958333333333336,44.166666666666664,68.54166666666667,70.875,68.45833333333333,77.83333333333333,77.83333333333333,67.95833333333333
2016-10-28,50.166666666666664,51.708333333333336,59.333333333333336,52.208333333333336,63.541666666666664,65.5,62.166666666666664,77.83333333333333,56.5,55.458333333333336,71.5,71.33333333333333,72.875,64.625,54.0,55.333333333333336,51.625,61.833333333333336,48.375,68.45833333333333,41.791666666666664,72.58333333333333,64.83333333333333,79.375,47.916666666666664,39.541666666666664,50.791666666666664,51.375,39.75,51.708333333333336,66.125,67.375,68.91666666666667,75.625,75.625,68.04166666666667
2016-10-29,48.166666666666664,49.75,59.416666666666664,49.75,58.833333333333336,65.70833333333333,61.333333333333336,72.08333333333333,60.125,54.916666666666664,72.625,71.83333333333333,73.83333333333333,73.375,52.666666666666664,68.54166666666667,66.75,65.625,62.916666666666664,66.5,61.541666666666664,73.41666666666667,62.625,74.66666666666667,53.916666666666664,55.416666666666664,46.791666666666664,48.875,40.166666666666664,48.25,66.45833333333333,67.54166666666667,69.375,78.16666666666667,78.16666666666667,68.125
2016-10-30,47.291666666666664,45.583333333333336,56.916666666666664,46.916666666666664,59.208333333333336,62.25,64.20833333333333,72.08333333333333,56.291666666666664,49.875,73.33333333333333,74.33333333333333,72.08333333333333,66.58333333333333,42.333333333333336,68.66666666666667,55.708333333333336,67.625,65.125,66.83333333333333,53.291666666666664,73.41666666666667,66.54166666666667,78.20833333333333,65.5,49.625,65.45833333333333,62.291666666666664,42.458333333333336,56.708333333333336,68.16666666666667,67.79166666666667,70.625,77.04166666666667,77.04166666666667,67.75
2016-10-31,47.208333333333336,49.583333333333336,56.791666666666664,49.333333333333336,53.666666666666664,59.416666666666664,58.625,70.0,61.0,59.625,69.91666666666667,73.33333333333333,69.58333333333333,61.166666666666664,45.625,63.291666666666664,50.958333333333336,68.04166666666667,53.208333333333336,67.08333333333333,43.708333333333336,69.875,66.45833333333333,79.33333333333333,48.291666666666664,39.125,48.958333333333336,47.916666666666664,37.458333333333336,46.75,64.79166666666667,65.66666666666667,68.79166666666667,77.95833333333333,77.95833333333333,65.41666666666667
2016-11-01,48.375,50.5,58.666666666666664,50.291666666666664,53.458333333333336,56.791666666666664,50.166666666666664,66.375,54.791666666666664,48.625,76.75,73.0,73.875,72.5,55.083333333333336,70.75,65.95833333333333,71.83333333333333,65.95833333333333,66.125,58.791666666666664,71.20833333333333,62.958333333333336,77.66666666666667,53.833333333333336,48.958333333333336,43.75,47.041666666666664,34.25,46.041666666666664,66.33333333333333,70.375,69.91666666666667,74.45833333333333,74.45833333333333,67.91666666666667
2016-11-02,50.791666666666664,54.875,56.708333333333336,52.666666666666664,62.708333333333336,61.208333333333336,62.166666666666664,68.91666666666667,56.375,52.666666666666664,79.33333333333333,76.83333333333333,76.25,71.79166666666667,47.291666666666664,71.58333333333333,62.666666666666664,68.875,66.625,67.70833333333333,61.0,76.58333333333333,62.5,79.54166666666667,66.45833333333333,57.833333333333336,56.0,57.625,50.166666666666664,53.291666666666664,60.875,69.25,68.58333333333333,71.125,70.875,69.29166666666667
2016-11-03,51.583333333333336,55.25,58.666666666666664,53.333333333333336,69.45833333333333,64.54166666666667,65.04166666666667,73.70833333333333,56.333333333333336,50.083333333333336,78.29166666666667,70.58333333333333,77.16666666666667,64.66666666666667,50.083333333333336,65.75,56.791666666666664,69.45833333333333,63.75,67.91666666666667,55.708333333333336,73.5,63.416666666666664,77.04166666666667,63.708333333333336,53.25,60.791666666666664,61.541666666666664,49.083333333333336,56.541666666666664,60.458333333333336,70.16666666666667,70.45833333333333,72.54166666666667,72.54166666666667,70.08333333333333
2016-11-04,47.125,52.541666666666664,60.291666666666664,49.5,68.70833333333333,65.66666666666667,67.25,66.375,54.583333333333336,50.5,71.54166666666667,68.625,75.75,59.791666666666664,49.291666666666664,57.083333333333336,52.583333333333336,65.5,52.666666666666664,69.79166666666667,49.875,71.70833333333333,66.83333333333333,75.04166666666667,50.041666666666664,45.833333333333336,55.291666666666664,56.125,40.333333333333336,51.333333333333336,61.75,68.70833333333333,70.91666666666667,73.5,73.29166666666667,68.66666666666667
2016-11-05,53.875,56.041666666666664,57.833333333333336,55.75,66.70833333333333,64.75,66.375,68.83333333333333,51.375,52.291666666666664,71.875,66.625,73.79166666666667,58.208333333333336,51.708333333333336,50.958333333333336,52.958333333333336,55.833333333333336,48.166666666666664,60.166666666666664,50.708333333333336,70.5,54.0,72.95833333333333,44.875,49.458333333333336,47.125,48.5,38.5,42.041666666666664,61.083333333333336,68.875,70.16666666666667,72.41666666666667,72.33333333333333,68.83333333333333
2016-11-06,50.916666666666664,54.708333333333336,62.0,52.916666666666664,63.791666666666664,62.958333333333336,64.29166666666667,69.375,52.208333333333336,52.625,69.625,63.5,70.625,54.458333333333336,55.375,50.708333333333336,55.166666666666664,56.583333333333336,51.208333333333336,57.125,52.833333333333336,67.41666666666667,51.125,74.25,50.083333333333336,48.916666666666664,53.083333333333336,52.125,42.5,46.708333333333336,59.166666666666664,68.375,68.08333333333333,71.20833333333333,71.04166666666667,68.375
2016-11-07,53.0,56.166666666666664,60.708333333333336,53.708333333333336,64.08333333333333,62.791666666666664,64.66666666666667,70.33333333333333,51.375,52.166666666666664,67.625,63.583333333333336,70.25,54.625,54.666666666666664,53.958333333333336,53.291666666666664,57.875,53.0,58.125,50.916666666666664,72.0,51.5,75.95833333333333,48.916666666666664,45.708333333333336,44.5,43.958333333333336,36.541666666666664,42.958333333333336,58.375,67.91666666666667,70.41666666666667,71.91666666666667,71.70833333333333,68.0
2016-11-08,53.0,53.833333333333336,63.0,54.875,68.375,65.95833333333333,65.375,74.91666666666667,53.541666666666664,47.25,69.25,63.625,67.91666666666667,58.208333333333336,50.875,57.958333333333336,54.833333333333336,59.625,52.083333333333336,55.083333333333336,50.166666666666664,69.20833333333333,48.166666666666664,75.54166666666667,49.25,48.208333333333336,45.666666666666664,47.833333333333336,44.25,43.375,60.0,67.45833333333333,70.83333333333333,74.625,74.54166666666667,67.58333333333333
2016-11-09,53.75,55.916666666666664,62.916666666666664,57.708333333333336,74.91666666666667,74.41666666666667,65.5,76.375,49.333333333333336,49.875,64.04166666666667,62.791666666666664,68.54166666666667,49.166666666666664,42.666666666666664,51.291666666666664,50.208333333333336,57.0,49.416666666666664,57.333333333333336,48.25,67.16666666666667,55.5,74.54166666666667,49.708333333333336,47.583333333333336,51.0,50.875,47.25,48.25,60.916666666666664,69.91666666666667,71.66666666666667,80.125,80.04166666666667,69.875
2016-11-10,49.875,54.083333333333336,62.333333333333336,53.125,75.70833333333333,77.125,64.0,71.75,45.666666666666664,52.875,64.08333333333333,59.708333333333336,65.0,49.666666666666664,52.375,46.375,48.666666666666664,48.708333333333336,45.5,55.0,46.583333333333336,64.16666666666667,51.0,73.66666666666667,43.666666666666664,42.958333333333336,47.25,47.958333333333336,36.166666666666664,45.458333333333336,63.166666666666664,72.83333333333333,75.58333333333333,76.25,76.29166666666667,72.91666666666667
2016-11-11,51.625,55.583333333333336,62.291666666666664,54.416666666666664,72.08333333333333,72.08333333333333,62.208333333333336,70.875,46.291666666666664,46.5,62.208333333333336,61.041666666666664,64.04166666666667,53.416666666666664,46.666666666666664,53.416666666666664,51.041666666666664,48.541666666666664,49.875,53.0,49.666666666666664,60.958333333333336,50.25,73.41666666666667,48.208333333333336,47.25,51.916666666666664,52.208333333333336,45.208333333333336,49.208333333333336,63.708333333333336,70.16666666666667,74.16666666666667,72.04166666666667,72.125,70.16666666666667
2016-11-12,52.833333333333336,57.75,63.625,56.541666666666664,69.45833333333333,67.375,60.458333333333336,70.5,46.958333333333336,48.041666666666664,65.75,60.666666666666664,65.875,43.875,38.208333333333336,45.625,42.291666666666664,51.375,40.166666666666664,57.708333333333336,37.291666666666664,64.83333333333333,52.583333333333336,72.04166666666667,36.458333333333336,36.708333333333336,42.041666666666664,42.25,34.541666666666664,39.916666666666664,62.791666666666664,70.125,72.5,74.16666666666667,73.91666666666667,70.125
2016-11-13,48.875,51.958333333333336,59.291666666666664,49.75,70.04166666666667,70.0,62.5,68.20833333333333,46.708333333333336,51.833333333333336,65.16666666666667,59.666666666666664,64.29166666666667,45.375,48.375,41.041666666666664,43.458333333333336,46.458333333333336,39.833333333333336,53.208333333333336,43.0,65.95833333333333,39.875,72.875,38.166666666666664,44.0,43.208333333333336,44.25,46.041666666666664,46.416666666666664,63.708333333333336,69.83333333333333,74.16666666666667,73.25,73.125,69.79166666666667
2016-11-14,50.0,55.166666666666664,58.375,52.958333333333336,69.625,69.54166666666667,60.916666666666664,68.45833333333333,50.041666666666664,51.041666666666664,64.08333333333333,63.666666666666664,61.875,52.5,46.458333333333336,48.041666666666664,47.625,48.541666666666664,41.625,49.25,44.708333333333336,59.416666666666664,49.541666666666664,72.83333333333333,39.75,46.291666666666664,44.708333333333336,46.958333333333336,46.791666666666664,48.541666666666664,63.333333333333336,69.75,73.79166666666667,72.58333333333333,72.54166666666667,69.79166666666667
2016-11-15,45.583333333333336,55.208333333333336,58.375,49.875,66.16666666666667,64.08333333333333,60.0,68.70833333333333,51.958333333333336,62.666666666666664,67.29166666666667,64.25,68.16666666666667,53.875,42.291666666666664,52.333333333333336,46.625,50.875,48.333333333333336,51.333333333333336,45.791666666666664,59.083333333333336,48.083333333333336,73.66666666666667,42.833333333333336,43.75,51.0,49.375,42.375,48.333333333333336,62.25,69.33333333333333,72.625,71.95833333333333,72.04166666666667,69.29166666666667
2016-11-16,45.208333333333336,46.958333333333336,55.291666666666664,45.0,61.916666666666664,63.208333333333336,67.125,66.91666666666667,50.75,62.916666666666664,66.25,67.5,64.79166666666667,57.208333333333336,44.666666666666664,52.291666666666664,47.041666666666664,54.166666666666664,48.375,55.875,49.541666666666664,60.791666666666664,49.375,70.91666666666667,46.958333333333336,45.083333333333336,46.583333333333336,49.208333333333336,44.458333333333336,52.083333333333336,62.375,69.5,69.29166666666667,69.91666666666667,70.0,69.70833333333333
2016-11-17,43.583333333333336,45.791666666666664,50.708333333333336,44.833333333333336,60.416666666666664,61.375,56.75,64.875,54.208333333333336,42.583333333333336,68.29166666666667,68.91666666666667,69.125,68.83333333333333,50.708333333333336,61.291666666666664,55.666666666666664,58.75,52.75,55.958333333333336,46.25,60.375,52.166666666666664,70.33333333333333,43.0,45.0,52.333333333333336,51.875,44.75,49.083333333333336,59.5,67.75,66.79166666666667,67.95833333333333,67.95833333333333,67.95833333333333
2016-11-18,39.916666666666664,44.0,51.5,41.833333333333336,62.708333333333336,63.0,48.166666666666664,58.708333333333336,39.125,25.916666666666668,73.33333333333333,66.66666666666667,71.25,56.083333333333336,44.0,63.708333333333336,62.083333333333336,63.125,62.0,58.583333333333336,59.083333333333336,60.625,53.75,74.125,51.458333333333336,49.5,49.541666666666664,49.25,38.666666666666664,47.541666666666664,57.916666666666664,68.79166666666667,68.66666666666667,69.08333333333333,69.0,69.0
2016-11-19,39.083333333333336,48.583333333333336,58.083333333333336,47.625,59.375,58.875,48.833333333333336,64.0,37.833333333333336,28.416666666666668,56.166666666666664,49.125,56.666666666666664,35.958333333333336,30.333333333333332,42.0,38.708333333333336,53.333333333333336,41.458333333333336,54.291666666666664,46.958333333333336,63.416666666666664,54.25,72.41666666666667,49.958333333333336,48.333333333333336,51.25,49.625,39.916666666666664,47.375,60.125,70.83333333333333,70.5,72.95833333333333,73.0,70.79166666666667
2016-11-20,44.916666666666664,51.25,58.291666666666664,52.041666666666664,59.333333333333336,61.958333333333336,56.791666666666664,67.41666666666667,43.041666666666664,46.458333333333336,48.125,46.291666666666664,49.791666666666664,36.75,25.291666666666668,36.041666666666664,29.5,39.291666666666664,31.041666666666668,44.5,32.833333333333336,56.083333333333336,42.375,69.5,31.166666666666668,34.041666666666664,40.125,40.875,40.0,44.166666666666664,61.5,76.41666666666667,69.79166666666667,74.25,74.25,76.45833333333333
2016-11-21,48.625,50.833333333333336,54.791666666666664,48.333333333333336,58.333333333333336,60.958333333333336,56.208333333333336,62.5,48.416666666666664,50.541666666666664,54.708333333333336,54.583333333333336,55.291666666666664,40.5,27.416666666666668,35.208333333333336,30.333333333333332,36.125,31.208333333333332,44.958333333333336,30.333333333333332,52.083333333333336,41.875,65.29166666666667,29.708333333333332,30.083333333333332,38.875,37.625,30.375,33.75,60.458333333333336,75.58333333333333,74.20833333333333,72.125,72.20833333333333,75.5
